| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2124692 || 146766 || 5476 || 0 || 0 || 456 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20047655 || 1335403 || 30660 || 320 || 16 || 528 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5860180 || 269757 || 12480 || 324 || 16 || 444 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5541728 || 248228 || 12640 || 324 || 16 || 488 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4910343 || 197904 || 18532 || 324 || 16 || 696 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5587530 || 241462 || 12032 || 324 || 16 || 460 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28912953 || 2037577 || 30660 || 320 || 32 || 572 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5829373 || 410654 || 10932 || 320 || 32 || 476 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5407780 || 376124 || 11140 || 320 || 32 || 520 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4232260 || 287396 || 17032 || 320 || 32 || 788 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5228912 || 366465 || 10480 || 320 || 32 || 492 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14683998 || 934092 || 23008 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4206807 || 289574 || 11852 || 0 || 32 || 932 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3745180 || 258053 || 13364 || 0 || 32 || 1216 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3716918 || 257821 || 13304 || 0 || 32 || 1224 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3864215 || 273315 || 12572 || 0 || 32 || 1084 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12314470 || 753146 || 9104 || 256 || 32 || 648 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3920740 || 287247 || 4404 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3414526 || 223108 || 4572 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3417751 || 222609 || 4524 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3944647 || 318119 || 4336 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15660484 || 778782 || 11432 || 256 || 32 || 648 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4994350 || 295243 || 5204 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4268419 || 229442 || 5532 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4278726 || 229392 || 5492 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4833686 || 324188 || 5220 || 0 || 32 || 552 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12756562 || 757036 || 10212 || 256 || 32 || 600 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4322500 || 290372 || 5516 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4027290 || 228295 || 5736 || 0 || 32 || 476 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4066475 || 228211 || 6416 || 0 || 32 || 596 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4297097 || 321710 || 5348 || 0 || 32 || 500 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49463382 || 1387306 || 15884 || 28 || 4 || 7168 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18553450 || 478335 || 8212 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29584237 || 817850 || 10148 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28944142 || 801707 || 17504 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29752216 || 815224 || 9844 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52757143 || 1495369 || 15884 || 28 || 8 || 7168 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17721552 || 513430 || 6664 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29671037 || 880294 || 8648 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29001947 || 862156 || 16004 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29893928 || 877002 || 8292 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67438265 || 1929747 || 15884 || 28 || 24 || 7168 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23939352 || 650486 || 8212 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39541199 || 1129153 || 10148 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38698212 || 1103202 || 17504 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39752353 || 1124465 || 9844 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81879821 || 2389678 || 15884 || 28 || 40 || 7168 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26756076 || 789355 || 6664 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46108024 || 1405295 || 8648 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45103924 || 1372959 || 16004 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46017784 || 1372710 || 8292 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6742485 || 363107 || 16996 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2353269 || 164438 || 11112 || 0 || 0 || 848 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2259155 || 150606 || 12388 || 0 || 0 || 928 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2236578 || 151587 || 14432 || 0 || 0 || 1208 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2315214 || 156159 || 12324 || 0 || 0 || 932 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10375746 || 299267 || 75820 || 0 || 131076 || 1632 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3545946 || 165103 || 41420 || 0 || 131076 || 1000 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3120612 || 134629 || 41636 || 0 || 131076 || 1136 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3131984 || 134230 || 41552 || 0 || 131076 || 1140 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3133663 || 136175 || 43156 || 0 || 131076 || 1156 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7744041 || 374196 || 16996 || 0 || 32 || 1148 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2767015 || 167214 || 11112 || 0 || 32 || 1188 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2681729 || 155876 || 12388 || 0 || 32 || 1436 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2677257 || 156292 || 14432 || 0 || 32 || 1384 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2920098 || 167381 || 12324 || 0 || 32 || 1444 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21726531 || 1086859 || 75820 || 0 || 131108 || 2720 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4140789 || 192817 || 41420 || 0 || 131108 || 1660 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3614425 || 157522 || 41636 || 0 || 131108 || 1960 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3603086 || 157638 || 41552 || 0 || 131108 || 1964 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3768755 || 166167 || 43156 || 0 || 131108 || 3024 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14198714 || 914076 || 83932 || 16704 || 128 || 716 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3064220 || 247929 || 63296 || 16704 || 128 || 4040 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16075993 || 1292078 || 115804 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15532056 || 1244913 || 112680 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15426254 || 1247590 || 109840 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16601326 || 1116585 || 83932 || 16704 || 160 || 716 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11079814 || 900393 || 63296 || 16704 || 160 || 4040 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18657257 || 1543881 || 115804 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18362778 || 1523199 || 112680 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17808035 || 1477264 || 109840 || 16704 || 160 || 3608 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19436587 || 788757 || 3056 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8485383 || 372317 || 1620 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6980937 || 302625 || 1500 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6904412 || 299134 || 3292 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7000655 || 308161 || 1468 || 0 || 0 || 308 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5531520 || 162376 || 25216 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2299188 || 112967 || 20268 || 0 || 0 || 1560 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1946571 || 94347 || 19872 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1941268 || 93732 || 19980 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1912789 || 93965 || 17840 || 0 || 0 || 1572 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19392431 || 789106 || 3056 || 0 || 32 || 324 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8488043 || 372317 || 1620 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6979358 || 302991 || 1500 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6791595 || 293780 || 3300 || 0 || 32 || 332 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7014819 || 308294 || 1468 || 0 || 32 || 308 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5290557 || 155211 || 23956 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2251407 || 109260 || 19092 || 0 || 32 || 2560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1880238 || 90157 || 18772 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1872623 || 90274 || 18776 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2004643 || 103790 || 17488 || 0 || 32 || 2108 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5425103 || 163141 || 25216 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2320734 || 113782 || 20268 || 0 || 32 || 1560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1962897 || 94763 || 19872 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1954269 || 94114 || 19980 || 0 || 32 || 1524 || Checksum OK
