| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3747275 || 257239 || 13364 || 0 || 32 || 1216 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3699312 || 256890 || 13304 || 0 || 32 || 1224 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3899543 || 272500 || 12572 || 0 || 32 || 1084 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12406190 || 752049 || 9104 || 256 || 32 || 648 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3911231 || 286133 || 4404 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3406845 || 222177 || 4572 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3420045 || 221927 || 4524 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3938346 || 317538 || 4336 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15607301 || 794742 || 11432 || 256 || 32 || 648 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4981931 || 294562 || 5204 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4262667 || 228793 || 5532 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4276465 || 228610 || 5492 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4739139 || 323855 || 5220 || 0 || 32 || 552 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12719538 || 756072 || 10212 || 256 || 32 || 600 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4325892 || 289923 || 5516 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4012377 || 227247 || 5736 || 0 || 32 || 476 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4019476 || 226948 || 6416 || 0 || 32 || 596 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4264047 || 320746 || 5348 || 0 || 32 || 500 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49494936 || 1380075 || 15884 || 28 || 4 || 7168 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18541996 || 483239 || 8212 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29538851 || 810685 || 10148 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28940318 || 803902 || 17504 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29602209 || 814642 || 9844 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53150674 || 1488187 || 15884 || 28 || 8 || 7168 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17708052 || 517769 || 6664 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29678052 || 872547 || 8648 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29011440 || 864151 || 16004 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29573980 || 876154 || 8292 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67364533 || 1947702 || 15884 || 28 || 24 || 7168 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23902494 || 657220 || 8212 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39506137 || 1119395 || 10148 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38647207 || 1106527 || 17504 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39590226 || 1124698 || 9844 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81773271 || 2382097 || 15884 || 28 || 40 || 7168 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26725103 || 797269 || 6664 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46300010 || 1390532 || 8648 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45197457 || 1350565 || 16004 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45979064 || 1400274 || 8292 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6758478 || 361777 || 16996 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2355314 || 163623 || 11112 || 0 || 0 || 848 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2256511 || 149825 || 12388 || 0 || 0 || 928 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2232521 || 150756 || 14432 || 0 || 0 || 1208 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2310476 || 154879 || 12324 || 0 || 0 || 932 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10378422 || 298103 || 75820 || 0 || 131076 || 1632 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3524982 || 163623 || 41420 || 0 || 131076 || 1000 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138451 || 133316 || 41636 || 0 || 131076 || 1136 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3111668 || 133050 || 41552 || 0 || 131076 || 1140 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3114378 || 134663 || 43156 || 0 || 131076 || 1156 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7770459 || 372766 || 16996 || 0 || 32 || 1148 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2761579 || 166150 || 11112 || 0 || 32 || 1188 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2678221 || 155095 || 12388 || 0 || 32 || 1436 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2673932 || 155194 || 14432 || 0 || 32 || 1384 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2907929 || 166400 || 12324 || 0 || 32 || 1444 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21721061 || 1085413 || 75820 || 0 || 131108 || 2720 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4144247 || 191188 || 41420 || 0 || 131108 || 1660 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3591366 || 155660 || 41636 || 0 || 131108 || 1960 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3582970 || 155660 || 41552 || 0 || 131108 || 1964 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3741456 || 164371 || 43156 || 0 || 131108 || 3024 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14278165 || 945896 || 83932 || 16704 || 128 || 716 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3003423 || 247413 || 63296 || 16704 || 128 || 4040 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16095095 || 1327440 || 115804 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15524043 || 1245911 || 112680 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15414501 || 1286177 || 109840 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16561210 || 1137566 || 83932 || 16704 || 160 || 716 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11043439 || 878299 || 63296 || 16704 || 160 || 4040 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18658038 || 1520789 || 115804 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18351689 || 1534089 || 112680 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17842499 || 1456317 || 109840 || 16704 || 160 || 3608 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19282756 || 776388 || 3056 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8486996 || 388626 || 1620 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6968668 || 301694 || 1500 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6776533 || 293647 || 3292 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7107836 || 312617 || 1468 || 0 || 0 || 308 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5392419 || 160930 || 25216 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2292155 || 111670 || 20268 || 0 || 0 || 1560 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1935632 || 92734 || 19872 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1932074 || 93516 || 19980 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1911376 || 93000 || 17840 || 0 || 0 || 1572 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19142092 || 796338 || 3056 || 0 || 32 || 324 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8462757 || 371752 || 1620 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6965775 || 302126 || 1500 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6770116 || 293431 || 3300 || 0 || 32 || 332 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7117545 || 313016 || 1468 || 0 || 32 || 308 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5291355 || 154363 || 23956 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2244591 || 108345 || 19092 || 0 || 32 || 2560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1891393 || 89160 || 18772 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1876115 || 89177 || 18776 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1994684 || 102709 || 17488 || 0 || 32 || 2108 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5402793 || 161977 || 25216 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2288016 || 112368 || 20268 || 0 || 32 || 1560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1955283 || 93216 || 19872 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1954485 || 94347 || 19980 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1962498 || 93233 || 17840 || 0 || 32 || 1572 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7944373 || 497470 || 32772 || 60 || 4 || 1348 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3336122 || 275875 || 24816 || 64 || 4 || 1632 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135641 || 260647 || 31624 || 64 || 4 || 5124 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12203332 || 332450 || 40176 || 64 || 4 || 7164 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3216173 || 274313 || 32585 || 64 || 4 || 5424 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8166433 || 514028 || 33620 || 60 || 4 || 1796 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3272349 || 275626 || 24900 || 64 || 4 || 1704 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3150870 || 261594 || 31656 || 64 || 4 || 5204 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14223103 || 794243 || 40844 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3163355 || 273947 || 32669 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6821836 || 471851 || 33072 || 0 || 0 || 1196 || Checksum failed
