| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138451 || 133316 || 41636 (54714) || 0 (364) || 131076 (364) || 1136(1144) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3111668 || 133050 || 41552 (54978) || 0 (364) || 131076 (364) || 1140(1156) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3114378 || 134663 || 43156 (55970) || 0 (364) || 131076 (364) || 1156(1172) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7770459 || 372766 || 16996 (35278) || 0 (368) || 32 (368) || 1148(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2761579 || 166150 || 11112 (24322) || 0 (364) || 32 (364) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2678221 || 155095 || 12388 (25466) || 0 (364) || 32 (364) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2673932 || 155194 || 14432 (27858) || 0 (364) || 32 (364) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2907929 || 166400 || 12324 (25138) || 0 (364) || 32 (364) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21721061 || 1085413 || 75820 (94102) || 0 (368) || 131108 (368) || 2720(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4144247 || 191188 || 41420 (54630) || 0 (364) || 131108 (364) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3591366 || 155660 || 41636 (54714) || 0 (364) || 131108 (364) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3582970 || 155660 || 41552 (54978) || 0 (364) || 131108 (364) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3741456 || 164371 || 43156 (55970) || 0 (364) || 131108 (364) || 3024(3040) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14278165 || 945896 || 83932 (102214) || 16704 (17072) || 128 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3003423 || 247413 || 63296 (76506) || 16704 (17068) || 128 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16095095 || 1327440 || 115804 (128882) || 16704 (17068) || 128 (17068) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15524043 || 1245911 || 112680 (126106) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15414501 || 1286177 || 109840 (122654) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16561210 || 1137566 || 83932 (102214) || 16704 (17072) || 160 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11043439 || 878299 || 63296 (76506) || 16704 (17068) || 160 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18658038 || 1520789 || 115804 (128882) || 16704 (17068) || 160 (17068) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18351689 || 1534089 || 112680 (126106) || 16704 (17068) || 160 (17068) || 3236(3252) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17842499 || 1456317 || 109840 (122654) || 16704 (17068) || 160 (17068) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19282756 || 776388 || 3056 (21338) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8486996 || 388626 || 1620 (14830) || 0 (364) || 0 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6968668 || 301694 || 1500 (14578) || 0 (364) || 0 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6776533 || 293647 || 3292 (16718) || 0 (364) || 0 (364) || 324(340) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7107836 || 312617 || 1468 (14282) || 0 (364) || 0 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5392419 || 160930 || 25216 (43498) || 0 (368) || 0 (368) || 716(724) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2292155 || 111670 || 20268 (33478) || 0 (364) || 0 (364) || 1560(1576) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1935632 || 92734 || 19872 (32950) || 0 (364) || 0 (364) || 1524(1532) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1932074 || 93516 || 19980 (33406) || 0 (364) || 0 (364) || 1524(1540) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1911376 || 93000 || 17840 (30654) || 0 (364) || 0 (364) || 1572(1588) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19142092 || 796338 || 3056 (21338) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8462757 || 371752 || 1620 (14830) || 0 (364) || 32 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6965775 || 302126 || 1500 (14578) || 0 (364) || 32 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6770116 || 293431 || 3300 (16726) || 0 (364) || 32 (364) || 332(348) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7117545 || 313016 || 1468 (14282) || 0 (364) || 32 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5291355 || 154363 || 23956 (42238) || 0 (368) || 32 (368) || 612(620) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2244591 || 108345 || 19092 (32302) || 0 (364) || 32 (364) || 2560(2576) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1891393 || 89160 || 18772 (31850) || 0 (364) || 32 (364) || 2400(2408) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1876115 || 89177 || 18776 (32202) || 0 (364) || 32 (364) || 2400(2416) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1994684 || 102709 || 17488 (30302) || 0 (364) || 32 (364) || 2108(2124) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5402793 || 161977 || 25216 (43498) || 0 (368) || 32 (368) || 716(724) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2288016 || 112368 || 20268 (33478) || 0 (364) || 32 (364) || 1560(1576) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1955283 || 93216 || 19872 (32950) || 0 (364) || 32 (364) || 1524(1532) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1954485 || 94347 || 19980 (33406) || 0 (364) || 32 (364) || 1524(1540) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1962498 || 93233 || 17840 (30654) || 0 (364) || 32 (364) || 1572(1588) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7944373 || 497470 || 32772 (51054) || 60 (428) || 4 (428) || 1348(1356) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3336122 || 275875 || 24816 (38026) || 64 (428) || 4 (428) || 1632(1648) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135641 || 260647 || 31624 (44702) || 64 (428) || 4 (428) || 5124(5132) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12203332 || 332450 || 40176 (53602) || 64 (428) || 4 (428) || 7164(7180) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3216173 || 274313 || 32585 (45399) || 64 (428) || 4 (428) || 5424(5440) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8166433 || 514028 || 33620 (51902) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3272349 || 275626 || 24900 (38110) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3150870 || 261594 || 31656 (44734) || 64 (428) || 4 (428) || 5204(5212) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14223103 || 794243 || 40844 (54270) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3163355 || 273947 || 32669 (45483) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6821836 || 471851 || 33072 (51354) || 0 (368) || 0 (368) || 1196(1204) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2720449 || 225136 || 21880 (35090) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2912534 || 256524 || 30620 (43698) || 0 (364) || 0 (364) || 4056(4064) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2906100 || 256108 || 30660 (44086) || 0 (364) || 0 (364) || 4060(4076) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2981494 || 275493 || 32416 (45230) || 0 (364) || 0 (364) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8206167 || 547262 || 12760 (31042) || 0 (368) || 0 (368) || 972(980) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3225233 || 277139 || 8928 (22138) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3214627 || 274562 || 10612 (23690) || 0 (364) || 0 (364) || 1792(1800) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2869525 || 242193 || 12420 (25846) || 0 (364) || 0 (364) || 1928(1944) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2792302 || 238901 || 9572 (22386) || 0 (364) || 0 (364) || 1368(1384) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8107963 || 570171 || 33732 (52014) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3312880 || 276640 || 24952 (38162) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3187428 || 262825 || 31752 (44830) || 64 (428) || 4 (428) || 5208(5216) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14499411 || 800294 || 40940 (54366) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3192183 || 275027 || 32721 (45535) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20786703 || 1321205 || 72604 (90886) || 220 (588) || 36 (588) || 1492(1500) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5329593 || 370172 || 51120 (64330) || 224 (588) || 36 (588) || 2076(2092) || Checksum failed
