| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12405974 || 770020 || 9104 (27386) || 256 (624) || 32 (624) || 648(656) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3914789 || 286698 || 4404 (17614) || 0 (364) || 32 (364) || 540(556) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3412364 || 222177 || 4572 (17650) || 0 (364) || 32 (364) || 544(552) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3424351 || 222027 || 4524 (17950) || 0 (364) || 32 (364) || 544(560) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3936966 || 317820 || 4336 (17150) || 0 (364) || 32 (364) || 540(556) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15630243 || 777917 || 11432 (29714) || 256 (624) || 32 (624) || 648(656) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4982562 || 294961 || 5204 (18414) || 0 (364) || 32 (364) || 544(560) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4265526 || 229009 || 5532 (18610) || 0 (364) || 32 (364) || 560(568) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4280289 || 228511 || 5492 (18918) || 0 (364) || 32 (364) || 560(576) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4739987 || 324304 || 5220 (18034) || 0 (364) || 32 (364) || 552(568) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12724842 || 755955 || 10212 (28494) || 256 (624) || 32 (624) || 600(608) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4321636 || 289957 || 5516 (18726) || 0 (364) || 32 (364) || 456(472) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4012826 || 227397 || 5736 (18814) || 0 (364) || 32 (364) || 476(484) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4019144 || 227696 || 6416 (19842) || 0 (364) || 32 (364) || 596(612) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4263199 || 320713 || 5348 (18162) || 0 (364) || 32 (364) || 500(516) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49496249 || 1404447 || 15884 (34166) || 28 (396) || 4 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18544755 || 483788 || 8212 (21422) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29539167 || 810685 || 10148 (23226) || 12 (376) || 4 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28952005 || 804168 || 17504 (30930) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || [wiki:platformsimplementations_nslu2-openwrt_md6d224_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29571569 || 814841 || 9844 (22658) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53045787 || 1488453 || 15884 (34166) || 28 (396) || 8 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17713672 || 518102 || 6664 (19874) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29671652 || 872613 || 8648 (21726) || 8 (372) || 8 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29008214 || 885630 || 16004 (29430) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29572932 || 899612 || 8292 (21106) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67367326 || 1942980 || 15884 (34166) || 28 (396) || 24 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23916659 || 657619 || 8212 (21422) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39503710 || 1119328 || 10148 (23226) || 12 (376) || 24 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38647456 || 1107591 || 17504 (30930) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39926467 || 1125280 || 9844 (22658) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81830960 || 2382396 || 15884 (34166) || 28 (396) || 40 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26773881 || 797584 || 6664 (19874) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46039031 || 1368537 || 8648 (21726) || 8 (372) || 40 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45042844 || 1375170 || 16004 (29430) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45970586 || 1400806 || 8292 (21106) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt opt] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6758728 || 362026 || 16996 (35278) || 0 (368) || 0 (368) || 892(900) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt opt] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2352670 || 163590 || 11112 (24322) || 0 (364) || 0 (364) || 848(864) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt opt] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2254616 || 149908 || 12388 (25466) || 0 (364) || 0 (364) || 928(936) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt opt] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2233203 || 150506 || 14432 (27858) || 0 (364) || 0 (364) || 1208(1224) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt opt] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2308165 || 154895 || 12324 (25138) || 0 (364) || 0 (364) || 932(948) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10342679 || 297903 || 75820 (94102) || 0 (368) || 131076 (368) || 1632(1640) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3543519 || 163424 || 41420 (54630) || 0 (364) || 131076 (364) || 1000(1016) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3118119 || 133648 || 41636 (54714) || 0 (364) || 131076 (364) || 1136(1144) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3109058 || 133299 || 41552 (54978) || 0 (364) || 131076 (364) || 1140(1156) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_nslu2-openwrt_nasha256_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3111934 || 134779 || 43156 (55970) || 0 (364) || 131076 (364) || 1156(1172) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7767898 || 373364 || 16996 (35278) || 0 (368) || 32 (368) || 1148(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2762277 || 166250 || 11112 (24322) || 0 (364) || 32 (364) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2678470 || 155095 || 12388 (25466) || 0 (364) || 32 (364) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2673599 || 155361 || 14432 (27858) || 0 (364) || 32 (364) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2917255 || 166217 || 12324 (25138) || 0 (364) || 32 (364) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21721327 || 1105812 || 75820 (94102) || 0 (368) || 131108 (368) || 2720(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4141354 || 191221 || 41420 (54630) || 0 (364) || 131108 (364) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3590834 || 155560 || 41636 (54714) || 0 (364) || 131108 (364) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3583336 || 155444 || 41552 (54978) || 0 (364) || 131108 (364) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3741789 || 164455 || 43156 (55970) || 0 (364) || 131108 (364) || 3024(3040) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14297201 || 945597 || 83932 (102214) || 16704 (17072) || 128 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3000613 || 247014 || 63296 (76506) || 16704 (17068) || 128 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16094097 || 1292361 || 115804 (128882) || 16704 (17068) || 128 (17068) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15532954 || 1273143 || 112680 (126106) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15428050 || 1283467 || 109840 (122654) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16562989 || 1111947 || 83932 (102214) || 16704 (17072) || 160 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11037421 || 877900 || 63296 (76506) || 16704 (17068) || 160 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18656725 || 1562185 || 115804 (128882) || 16704 (17068) || 160 (17068) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18348580 || 1495053 || 112680 (126106) || 16704 (17068) || 160 (17068) || 3236(3252) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17834103 || 1479409 || 109840 (122654) || 16704 (17068) || 160 (17068) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19189506 || 776870 || 3056 (21338) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8457736 || 371785 || 1620 (14830) || 0 (364) || 0 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6961519 || 301844 || 1500 (14578) || 0 (364) || 0 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6780806 || 293282 || 3292 (16718) || 0 (364) || 0 (364) || 324(340) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7109947 || 312833 || 1468 (14282) || 0 (364) || 0 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5376143 || 160963 || 25216 (43498) || 0 (368) || 0 (368) || 716(724) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2289961 || 111803 || 20268 (33478) || 0 (364) || 0 (364) || 1560(1576) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1918242 || 92668 || 19872 (32950) || 0 (364) || 0 (364) || 1524(1532) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1937677 || 94164 || 19980 (33406) || 0 (364) || 0 (364) || 1524(1540) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1934385 || 92867 || 17840 (30654) || 0 (364) || 0 (364) || 1572(1588) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19142740 || 796371 || 3056 (21338) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8464735 || 372051 || 1620 (14830) || 0 (364) || 32 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6971428 || 301893 || 1500 (14578) || 0 (364) || 32 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6770182 || 293963 || 3300 (16726) || 0 (364) || 32 (364) || 332(348) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7116797 || 312833 || 1468 (14282) || 0 (364) || 32 (364) || 308(324) || Checksum failed
