| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536398826 || 32620409 || 9600 || 544 || 32 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 180952862 || 8239834 || 32634 || 4208 || 32 || 882 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 115778076 || 6827220 || 22816 || 4208 || 32 || 1181 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 100328546 || 5915178 || 19942 || 4208 || 32 || 1185 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 100193600 || 5914132 || 20844 || 4208 || 32 || 1185 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 98989812 || 5825282 || 19286 || 4208 || 32 || 1185 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244989383 || 14021321 || 45218 || 1666 || -4 || 439 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119907454 || 5754079 || 23524 || 1922 || -4 || 386 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113304506 || 5333076 || 22114 || 1922 || -4 || 375 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124868617 || 6152078 || 77552 || 1538 || -4 || 454 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114803145 || 5381497 || 21568 || 1922 || -4 || 368 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238447528 || 14197106 || 57122 || 1922 || -4 || 651 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240179793 || 14369779 || 57912 || 1922 || -4 || 640 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241052997 || 14373654 || 57452 || 1922 || -4 || 635 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 267110198 || 15596880 || 17346 || 1664 || -4 || 455 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124298962 || 6066864 || 12328 || 1920 || -4 || 330 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122255664 || 5970623 || 12120 || 1920 || -4 || 339 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120869226 || 5876990 || 39874 || 1536 || -4 || 351 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 124062478 || 6040993 || 11608 || 1920 || -4 || 332 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643623303 || 42414059 || 74320 || 1664 || -4 || 2005 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276568701 || 16912290 || 23442 || 1920 || -4 || 509 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274965231 || 16847374 || 23030 || 1920 || -4 || 519 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301154263 || 18710534 || 41554 || 1536 || -4 || 554 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275972906 || 16860825 || 22518 || 1920 || -4 || 514 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244815941 || 14021327 || 45218 || 1666 || 0 || 439 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86185165 || 5754091 || 19458 || 1666 || 0 || 386 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79563839 || 5333088 || 17580 || 1666 || 0 || 375 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91129499 || 6152100 || 73018 || 1282 || 0 || 454 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80492324 || 5381509 || 17056 || 1666 || 0 || 368 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204725174 || 14197114 || 53056 || 1666 || 0 || 651 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206439096 || 14369787 || 53378 || 1666 || 0 || 640 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206742160 || 14373663 || 52940 || 1666 || 0 || 635 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266936781 || 15596887 || 17346 || 1664 || 0 || 455 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90576683 || 6066877 || 8262 || 1664 || 0 || 330 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88515009 || 5970636 || 7586 || 1664 || 0 || 339 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87130124 || 5877013 || 35340 || 1280 || 0 || 351 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89751661 || 6041006 || 7096 || 1664 || 0 || 332 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643449785 || 42414063 || 74320 || 1664 || 0 || 2005 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242846423 || 16912302 || 19548 || 1920 || 0 || 509 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241224566 || 16847385 || 18668 || 1920 || 0 || 519 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267413967 || 18710546 || 37192 || 1536 || 0 || 554 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241662086 || 16860837 || 18178 || 1920 || 0 || 514 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244826865 || 14021500 || 45218 || 1666 || 16 || 439 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119740238 || 5754225 || 23524 || 1922 || 16 || 386 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113137299 || 5333222 || 22114 || 1922 || 16 || 375 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124705531 || 6152257 || 77552 || 1538 || 16 || 454 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114635943 || 5381643 || 21568 || 1922 || 16 || 368 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238280286 || 14197250 || 57122 || 1922 || 16 || 651 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240012559 || 14369923 || 57912 || 1922 || 16 || 640 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240885769 || 14373798 || 57452 || 1922 || 16 || 635 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266947742 || 15597062 || 17346 || 1664 || 16 || 455 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124131776 || 6067012 || 12328 || 1920 || 16 || 330 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122088479 || 5970771 || 12120 || 1920 || 16 || 339 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120706169 || 5877170 || 39874 || 1536 || 16 || 351 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123895296 || 6041142 || 11608 || 1920 || 16 || 332 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643460833 || 42414238 || 74320 || 1664 || 16 || 2005 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276401510 || 16912438 || 23442 || 1920 || 16 || 509 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274798042 || 16847521 || 23030 || 1920 || 16 || 519 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 300998312 || 18710768 || 41554 || 1536 || 16 || 554 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275805730 || 16860974 || 22518 || 1920 || 16 || 514 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244668681 || 14021650 || 45218 || 1666 || 32 || 439 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86218057 || 5754346 || 19458 || 1666 || 32 || 386 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79596982 || 5333343 || 17580 || 1666 || 32 || 375 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91168835 || 6152405 || 73018 || 1282 || 32 || 454 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80525086 || 5381763 || 17056 || 1666 || 32 || 368 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204758069 || 14197369 || 53056 || 1666 || 32 || 651 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206472244 || 14370044 || 53378 || 1666 || 32 || 640 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206774983 || 14373921 || 52940 || 1666 || 32 || 635 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266789625 || 15597216 || 17346 || 1664 || 32 || 455 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90609610 || 6067135 || 8262 || 1664 || 32 || 330 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88548192 || 5970894 || 7586 || 1664 || 32 || 339 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87169499 || 5877320 || 35340 || 1280 || 32 || 351 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89784462 || 6041262 || 7096 || 1664 || 32 || 332 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643302713 || 42414392 || 74320 || 1664 || 32 || 2005 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242879346 || 16912560 || 19548 || 1920 || 32 || 509 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241257721 || 16847640 || 18668 || 1920 || 32 || 519 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267461166 || 18710911 || 37192 || 1536 || 32 || 554 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241694818 || 16861088 || 18178 || 1920 || 32 || 514 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91182502 || 7042515 || 74424 || 192 || 0 || 3125 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 93939466 || 7328910 || 77152 || 192 || 0 || 3216 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 93970420 || 7329150 || 77834 || 192 || 0 || 3246 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 91806456 || 7138753 || 68372 || 192 || 0 || 2872 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 422191280 || 38146287 || 5466 || 0 || 32 || 639 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263850624 || 26344827 || 3928 || 0 || 32 || 606 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057050 || 28679028 || 4512 || 0 || 32 || 614 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263673734 || 26399362 || 11840 || 0 || 32 || 671 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286956280 || 28752470 || 4268 || 0 || 32 || 611 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 132741180 || 12811268 || 74424 || 192 || 32 || 3061 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 137238743 || 13336498 || 77152 || 192 || 32 || 3152 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 137256249 || 13336632 || 77870 || 192 || 32 || 3182 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 133813183 || 12980807 || 68372 || 192 || 32 || 2808 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67296245 || 1858290 || 64514 || 240 || 0 || 456 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11668234 || 635469 || 23362 || 240 || 0 || 292 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12474560 || 783507 || 22442 || 240 || 0 || 325 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11473246 || 688389 || 29562 || 240 || 0 || 338 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11195435 || 635716 || 18840 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104251187 || 4433887 || 64514 || 240 || 16 || 563 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54538132 || 1250357 || 27428 || 496 || 16 || 362 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53224646 || 1202737 || 26976 || 496 || 16 || 395 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52011266 || 1114216 || 34096 || 496 || 16 || 422 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52184916 || 1053485 || 23352 || 496 || 16 || 355 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131541600 || 6576626 || 64514 || 240 || 32 || 579 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28239593 || 1815937 || 23362 || 240 || 32 || 406 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26214414 || 1714443 || 22442 || 240 || 32 || 446 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25002461 || 1630162 || 29562 || 240 || 32 || 478 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24758473 || 1576232 || 18840 || 240 || 32 || 391 || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76094303 || 2116593 || 18344 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17999565 || 1135371 || 10050 || 256 || 32 || 617 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14073820 || 877309 || 9084 || 256 || 32 || 595 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14035380 || 877012 || 9342 || 256 || 32 || 611 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13910931 || 890740 || 8562 || 256 || 32 || 603 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87123356 || 2202090 || 22280 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20168095 || 1152182 || 11298 || 256 || 32 || 605 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 18987481 || 915400 || 11882 || 256 || 32 || 631 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 18949817 || 915109 || 11746 || 256 || 32 || 631 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18071525 || 922994 || 10678 || 256 || 32 || 635 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76836300 || 2122345 || 19558 || 256 || 32 || 616 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22340109 || 1169019 || 11684 || 256 || 32 || 511 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20275621 || 925386 || 10284 || 256 || 32 || 481 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20290588 || 925502 || 10772 || 256 || 32 || 505 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20340407 || 940581 || 9848 || 256 || 32 || 479 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69660631 || 1922665 || 88294 || 1856 || 0 || 1727 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17086904 || 985190 || 48034 || 1856 || 0 || 963 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15370515 || 873770 || 56528 || 1856 || 0 || 931 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15155442 || 854018 || 64962 || 1856 || 0 || 988 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15513620 || 859882 || 51744 || 1856 || 0 || 922 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74904011 || 1879683 || 88294 || 1856 || 32 || 2047 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21317567 || 1031552 || 48034 || 1856 || 32 || 1522 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19079586 || 885508 || 56528 || 1856 || 32 || 1420 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19168546 || 893682 || 64962 || 1856 || 32 || 1462 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19895417 || 920664 || 51744 || 1856 || 32 || 1396 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139365485 || 4238931 || 4478 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74303876 || 3193894 || 3110 || 0 || 0 || 326 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39404501 || 1626743 || 2860 || 0 || 0 || 328 || Checksum OK
