| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508421291 || 39312141 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514983236 || 40281326 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556976854 || 43366324 || 5120 (12674) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 449530921 || 22643987 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 348959094 || 19184315 || 11710 (20680) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339504298 || 18727917 || 11194 (19226) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 339130109 || 18709680 || 11224 (19170) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 358955051 || 20057235 || 9126 (16680) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104242849 || 3648522 || 6856 (26502) || 0 (574) || 0 (574) || 742(750) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37048835 || 2064984 || 3780 (12750) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 34798667 || 1964769 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35019499 || 1986302 || 7050 (14996) || 0 (318) || 0 (318) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35548936 || 2002240 || 3586 (11140) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 91763366 || 2847587 || 56608 (76254) || 4096 (4670) || 0 (4670) || 1025(1033) || Checksum failed
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37399260 || 2099585 || 42562 (51532) || 4096 (4414) || 0 (4414) || 1219(1219) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36829158 || 2109608 || 42956 (50988) || 4096 (4414) || 0 (4414) || 1244(1244) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36652126 || 2098181 || 43904 (51850) || 4096 (4414) || 0 (4414) || 1246(1246) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 36244417 || 2060680 || 41404 (48958) || 4096 (4414) || 0 (4414) || 1207(1207) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 93154814 || 2937681 || 8894 (28540) || 4096 (4670) || 0 (4670) || 714(722) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37798450 || 2125432 || 6362 (15332) || 4096 (4414) || 0 (4414) || 695(695) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37203888 || 2133871 || 6594 (14626) || 4096 (4414) || 0 (4414) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36190667 || 2068302 || 17070 (25016) || 4096 (4414) || 0 (4414) || 1040(1040) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37378476 || 2134108 || 6348 (13902) || 4096 (4414) || 0 (4414) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129843797 || 6545098 || 6816 (26462) || 0 (574) || 32 (574) || 741(749) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51499796 || 3692366 || 3850 (12820) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48531932 || 3511514 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48845184 || 3547723 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49566359 || 3579317 || 3602 (11156) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 111449282 || 5070941 || 57182 (76828) || 4096 (4670) || 32 (4670) || 994(1002) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52341945 || 3768371 || 42696 (51666) || 4096 (4414) || 32 (4414) || 1249(1249) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 51809194 || 3785040 || 42778 (50810) || 4096 (4414) || 32 (4414) || 1269(1269) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 51563010 || 3764946 || 43816 (51762) || 4096 (4414) || 32 (4414) || 1276(1276) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 50884677 || 3697729 || 41184 (48738) || 4096 (4414) || 32 (4414) || 1239(1239) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 113520404 || 5236124 || 9468 (29114) || 4096 (4670) || 32 (4670) || 742(750) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52942251 || 3816249 || 6484 (15454) || 4096 (4414) || 32 (4414) || 725(725) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 52383588 || 3830851 || 6432 (14464) || 4096 (4414) || 32 (4414) || 729(729) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 50914954 || 3713260 || 16968 (24914) || 4096 (4414) || 32 (4414) || 1070(1070) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52562212 || 3831521 || 6140 (13694) || 4096 (4414) || 32 (4414) || 729(729) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105283968 || 2724987 || 96686 (116332) || 2048 (2622) || 11 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32165690 || 1212294 || 39030 (48000) || 2304 (2622) || 11 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31434871 || 1212072 || 42268 (50300) || 2304 (2622) || 11 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31005810 || 1241702 || 44044 (51990) || 2304 (2622) || 11 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31431199 || 1200461 || 39302 (46856) || 2304 (2622) || 11 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66844) || 6144 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28906) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27188) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 45680313 || 1897818 || 44598 (53568) || 4352 (4670) || 11 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 45811947 || 1941343 || 47008 (55040) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34300334 || 1408837 || 47906 (55852) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49567779 || 2120433 || 44274 (51828) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118320273 || 4231888 || 96686 (116332) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38478113 || 1879060 || 39030 (48000) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37577507 || 1867796 || 42268 (50300) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36654349 || 1915626 || 44044 (51990) || 2304 (2622) || 43 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37737345 || 1861221 || 39302 (46856) || 2304 (2622) || 43 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66844) || 6144 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28906) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27188) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52841800 || 2809082 || 44598 (53568) || 4352 (4670) || 43 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53036734 || 2868752 || 47008 (55040) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40757793 || 2181345 || 47906 (55852) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57938204 || 3169190 || 44274 (51828) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461267954 || 32920784 || 94178 (103148) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339163215 || 23451943 || 74776 (82808) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 374824135 || 26331619 || 96592 (104538) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 340133867 || 23471577 || 71942 (79496) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427726857 || 32922198 || 90112 (99082) || 3168 (3486) || 0 (3486) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305482807 || 23452420 || 70242 (78274) || 3168 (3486) || 0 (3486) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341143754 || 26332094 || 92058 (100004) || 3168 (3486) || 0 (3486) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305887685 || 23472089 || 67430 (74984) || 3168 (3486) || 0 (3486) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 600068387 || 29948280 || 94178 (103148) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 510298379 || 25177038 || 74776 (82808) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 533834264 || 26480388 || 96592 (104538) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 511259917 || 25186984 || 71942 (79496) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 567809907 || 29958193 || 90112 (99082) || 3168 (3486) || 32 (3486) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 477539855 || 25183216 || 70242 (78274) || 3168 (3486) || 32 (3486) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 501059275 || 26486439 || 92058 (100004) || 3168 (3486) || 32 (3486) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477933040 || 25193178 || 67430 (74984) || 3168 (3486) || 32 (3486) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295950009 || 17186765 || 25452 (45098) || 380 (954) || 2321 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91427962 || 5645065 || 35102 (44072) || 380 (698) || 2321 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83223780 || 5112709 || 32052 (40084) || 380 (698) || 2321 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60054798 || 4004850 || 54350 (62296) || 380 (698) || 2321 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90929742 || 5756488 || 9832 (17386) || 380 (698) || 2321 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 83352911 || 2336779 || 59248 (78894) || 4156 (4730) || 0 (4730) || 834(842) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28624318 || 1392332 || 38370 (47340) || 4156 (4474) || 0 (4474) || 1265(1265) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27427714 || 1364649 || 37536 (45568) || 4156 (4474) || 0 (4474) || 1269(1269) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27356569 || 1358642 || 37632 (45578) || 4156 (4474) || 0 (4474) || 1269(1269) || Checksum OK
