| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7742545 || 373148 || 16996 (39190) || 0 (388) || 32 (388) || 1148(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2764621 || 166649 || 11112 (27082) || 0 (384) || 32 (384) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2687731 || 155294 || 12388 (28274) || 0 (384) || 32 (384) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2677057 || 155643 || 14432 (31254) || 0 (384) || 32 (384) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt opt] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2909342 || 166583 || 12324 (27806) || 0 (384) || 32 (384) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21737021 || 1085081 || 75820 (98014) || 0 (388) || 131108 (388) || 2720(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4137630 || 192734 || 41420 (57390) || 0 (384) || 131108 (384) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3588307 || 157439 || 41636 (57522) || 0 (384) || 131108 (384) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3603436 || 157605 || 41552 (58374) || 0 (384) || 131108 (384) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_nslu2-openwrt_nasha512_opt_v4 opt_v4] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3764964 || 165336 || 43156 (58638) || 0 (384) || 131108 (384) || 3024(3040) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14197068 || 914076 || 83932 (106126) || 16704 (17092) || 128 (17092) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3028959 || 248112 || 63296 (79266) || 16704 (17088) || 128 (17088) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16076209 || 1291314 || 115804 (131690) || 16704 (17088) || 128 (17088) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15523561 || 1245562 || 112680 (129502) || 16704 (17088) || 128 (17088) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_nslu2-openwrt_sarmal256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15408000 || 1245645 || 109840 (125322) || 16704 (17088) || 128 (17088) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16598051 || 1118081 || 83932 (106126) || 16704 (17092) || 160 (17092) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11078368 || 878448 || 63296 (79266) || 16704 (17088) || 160 (17088) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18649825 || 1557513 || 115804 (131690) || 16704 (17088) || 160 (17088) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18365022 || 1491911 || 112680 (129502) || 16704 (17088) || 160 (17088) || 3236(3252) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_nslu2-openwrt_sarmal512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17810163 || 1499675 || 109840 (125322) || 16704 (17088) || 160 (17088) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19434808 || 787659 || 3056 (25250) || 0 (388) || 0 (388) || 324(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8473546 || 371685 || 1620 (17590) || 0 (384) || 0 (384) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6982450 || 302143 || 1500 (17386) || 0 (384) || 0 (384) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6902634 || 298668 || 3292 (20114) || 0 (384) || 0 (384) || 324(340) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7008834 || 307679 || 1468 (16950) || 0 (384) || 0 (384) || 308(324) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5444471 || 161778 || 25216 (47410) || 0 (388) || 0 (388) || 716(724) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2298739 || 112834 || 20268 (36238) || 0 (384) || 0 (384) || 1560(1576) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1945075 || 93931 || 19872 (35758) || 0 (384) || 0 (384) || 1524(1532) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1939888 || 93632 || 19980 (36802) || 0 (384) || 0 (384) || 1524(1540) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_nslu2-openwrt_shabal256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1933172 || 93931 || 17840 (33322) || 0 (384) || 0 (384) || 1572(1588) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19390403 || 788358 || 3056 (25250) || 0 (388) || 32 (388) || 324(332) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8487927 || 371768 || 1620 (17590) || 0 (384) || 32 (384) || 304(320) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6986490 || 302409 || 1500 (17386) || 0 (384) || 32 (384) || 304(312) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6790315 || 293614 || 3300 (20122) || 0 (384) || 32 (384) || 332(348) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7014753 || 308311 || 1468 (16950) || 0 (384) || 32 (384) || 308(324) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5288961 || 155278 || 23956 (46150) || 0 (388) || 32 (388) || 612(620) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2251790 || 108977 || 19092 (35062) || 0 (384) || 32 (384) || 2560(2576) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1880720 || 89925 || 18772 (34658) || 0 (384) || 32 (384) || 2400(2408) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1848916 || 89958 || 18776 (35598) || 0 (384) || 32 (384) || 2400(2416) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_ref ref] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2002864 || 103574 || 17488 (32970) || 0 (384) || 32 (384) || 2108(2124) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5423541 || 163008 || 25216 (47410) || 0 (388) || 32 (388) || 716(724) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2317508 || 113948 || 20268 (36238) || 0 (384) || 32 (384) || 1560(1576) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1961168 || 95162 || 19872 (35758) || 0 (384) || 32 (384) || 1524(1532) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1955599 || 94364 || 19980 (36802) || 0 (384) || 32 (384) || 1524(1540) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_nslu2-openwrt_shabal512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1983795 || 94596 || 17840 (33322) || 0 (384) || 32 (384) || 1572(1588) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7930075 || 499432 || 32772 (54966) || 60 (448) || 4 (448) || 1348(1356) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3288192 || 276723 || 24816 (40786) || 64 (448) || 4 (448) || 1632(1648) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3190936 || 262692 || 31624 (47510) || 64 (448) || 4 (448) || 5124(5132) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12224479 || 338269 || 40176 (56998) || 64 (448) || 4 (448) || 7164(7180) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3184220 || 276141 || 32585 (48067) || 64 (448) || 4 (448) || 5424(5440) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8107996 || 515159 || 33620 (55814) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3302141 || 276989 || 24900 (40870) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3165932 || 263756 || 31656 (47542) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14105116 || 796570 || 40844 (57666) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3226730 || 276457 || 32669 (48151) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6931561 || 414977 || 33072 (55266) || 0 (388) || 0 (388) || 1196(1204) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2631073 || 226000 || 21880 (37850) || 0 (384) || 0 (384) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2914961 || 258103 || 30620 (46506) || 0 (384) || 0 (384) || 4056(4064) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2942741 || 257887 || 30660 (47482) || 0 (384) || 0 (384) || 4060(4076) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2986931 || 277089 || 32416 (47898) || 0 (384) || 0 (384) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8165568 || 548243 || 12760 (34954) || 0 (388) || 0 (388) || 972(980) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3236339 || 276507 || 8928 (24898) || 0 (384) || 0 (384) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3224751 || 275293 || 10612 (26498) || 0 (384) || 0 (384) || 1792(1800) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2881196 || 242991 || 12420 (29242) || 0 (384) || 0 (384) || 1928(1944) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2802825 || 239616 || 9572 (25054) || 0 (384) || 0 (384) || 1368(1384) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8190057 || 570387 || 33732 (55926) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3304086 || 277604 || 24952 (40922) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3232648 || 263606 || 31752 (47638) || 64 (448) || 4 (448) || 5208(5216) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14402304 || 802256 || 40940 (57762) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_nslu2-openwrt_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3225084 || 277205 || 32721 (48203) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20789563 || 1347839 || 72604 (94798) || 220 (608) || 36 (608) || 1492(1500) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5128347 || 372334 || 51120 (67090) || 224 (608) || 36 (608) || 2076(2092) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32065086 || 2458322 || 89936 (105822) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35621689 || 2742061 || 103204 (120026) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_Intel-L1Cache Intel-L1Cache] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37983520 || 2942293 || 93857 (109339) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
