| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477144666 || 29281246 || 2616 (11578) || 0 (318) || 32 (318) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 317017515 || 19389840 || 2388 (10420) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278090134 || 16974919 || 4354 (12300) || 0 (318) || 32 (318) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 321986955 || 19701898 || 2306 (9824) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 17500 (37066) || 288 (862) || 32 (862) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1948804858 || 120349145 || 10344 (19306) || 544 (862) || 32 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432878651 || 26242362 || 10208 (18240) || 544 (862) || 32 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420692902 || 25481850 || 10948 (18894) || 544 (862) || 32 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536078147 || 32602338 || 9600 (17118) || 544 (862) || 32 (862) || 674(674) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244843022 || 14012943 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120127227 || 5745229 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698732 || 5326204 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268771 || 6148399 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734513 || 5378279 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238596458 || 14183210 || 56726 (65688) || 1922 (2240) || -4 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240498200 || 14357508 || 57668 (65700) || 1922 (2240) || -4 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240908933 || 14365062 || 57452 (64970) || 1922 (2240) || -4 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266950544 || 15587558 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124516096 || 6057827 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122644537 || 5963371 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271780 || 5873475 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123988316 || 6037382 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643238596 || 42388702 || 74320 (93886) || 1664 (2238) || -4 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276694867 || 16896774 || 23046 (32008) || 1920 (2238) || -4 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275262874 || 16833624 || 22786 (30818) || 1920 (2238) || -4 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301449089 || 18699351 || 41560 (49506) || 1536 (1854) || -4 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275807943 || 16850747 || 22518 (30036) || 1920 (2238) || -4 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244669626 || 14012947 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86409080 || 5745242 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744968 || 5326218 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316554 || 6148422 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80444200 || 5378292 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 52660 (61622) || 1666 (1984) || 0 (1984) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206544498 || 14357520 || 53128 (61160) || 1666 (1984) || 0 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206618600 || 14365071 || 52940 (60458) || 1666 (1984) || 0 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266777225 || 15587564 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797974 || 6057840 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690788 || 5963384 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87319562 || 5873498 || 35340 (43286) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89697996 || 6037394 || 7096 (14614) || 1664 (1982) || 0 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643065088 || 42388701 || 74320 (93886) || 1664 (2238) || 0 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242976676 || 16896781 || 19152 (28114) || 1920 (2238) || 0 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241309066 || 16833633 || 18418 (26450) || 1920 (2238) || 0 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267495624 || 18699360 || 37192 (45138) || 1536 (1854) || 0 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 18178 (25696) || 1920 (2238) || 0 (2238) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244680527 || 14013117 || 45218 (64784) || 1666 (2240) || 16 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119960094 || 5745374 || 23128 (32090) || 1922 (2240) || 16 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113531611 || 5326351 || 21870 (29902) || 1922 (2240) || 16 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125105774 || 6148577 || 77558 (85504) || 1538 (1856) || 16 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114567387 || 5378424 || 21568 (29086) || 1922 (2240) || 16 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238429231 || 14183350 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240330999 || 14357648 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240741701 || 14365199 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266788076 || 15587731 || 17346 (36912) || 1664 (2238) || 16 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124348953 || 6057971 || 11932 (20894) || 1920 (2238) || 16 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122477402 || 5963516 || 11876 (19908) || 1920 (2238) || 16 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121108767 || 5873653 || 39880 (47826) || 1536 (1854) || 16 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123821186 || 6037527 || 11608 (19126) || 1920 (2238) || 16 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 74320 (93886) || 1664 (2238) || 16 (2238) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276527658 || 16896913 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275095658 || 16833762 || 22786 (30818) || 1920 (2238) || 16 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301293041 || 18699574 || 41560 (49506) || 1536 (1854) || 16 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275640710 || 16850884 || 22518 (30036) || 1920 (2238) || 16 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244522286 || 14013259 || 45218 (64784) || 1666 (2240) || 32 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86441884 || 5745492 || 19062 (28024) || 1666 (1984) || 32 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79778028 || 5326468 || 17330 (25362) || 1666 (1984) || 32 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91355798 || 6148722 || 73018 (80964) || 1282 (1600) || 32 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80476889 || 5378542 || 17056 (24574) || 1666 (1984) || 32 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204911046 || 14183466 || 52660 (61622) || 1666 (1984) || 32 (1984) || 643(643) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206577424 || 14357764 || 53128 (61160) || 1666 (1984) || 32 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206651207 || 14365316 || 52940 (60458) || 1666 (1984) || 32 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266629894 || 15587877 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830790 || 6058091 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723857 || 5963635 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358826 || 5873799 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730681 || 6037644 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 642917589 || 42389001 || 74320 (93886) || 1664 (2238) || 32 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 243009424 || 16897027 || 19152 (28114) || 1920 (2238) || 32 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241342053 || 16833878 || 18418 (26450) || 1920 (2238) || 32 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267542664 || 18699715 || 37192 (45138) || 1536 (1854) || 32 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241550210 || 16851001 || 18178 (25696) || 1920 (2238) || 32 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 421938839 || 38123476 || 5466 (25032) || 0 (574) || 32 (574) || 639(647) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263990501 || 26329077 || 3928 (12890) || 0 (318) || 32 (318) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286127549 || 28661880 || 4512 (12544) || 0 (318) || 32 (318) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263757631 || 26383580 || 11840 (19786) || 0 (318) || 32 (318) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286784739 || 28735279 || 4268 (11786) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67256060 || 1857180 || 64514 (84080) || 240 (814) || 0 (814) || 456(464) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11954822 || 632299 || 22818 (31780) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12711808 || 782170 || 22212 (30244) || 240 (558) || 0 (558) || 320(320) || Checksum failed
