| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 4 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 36 ||  || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 301472854 || 19832567 || 19014 || 16 || 0 || 706 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 152767145 || 11524375 || 6522 || 16 || 0 || 371 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 150228649 || 11386600 || 6106 || 16 || 0 || 363 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 149701780 || 11345151 || 8176 || 16 || 0 || 523 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 153032988 || 11612561 || 5656 || 16 || 0 || 357 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72324589 || 1927975 || 2484 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 30030077 || 1927859 || 2414 || 0 || 0 || 266 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 29262613 || 1927841 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 29262609 || 1927841 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 29193098 || 1927840 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 418829971 || 20043481 || 20698 || 32 || 32 || 861 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 236755956 || 12498979 || 7126 || 32 || 32 || 519 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 234611586 || 12425046 || 6474 || 32 || 32 || 511 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 237136418 || 12561380 || 12518 || 32 || 32 || 801 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 238489833 || 12639151 || 6120 || 32 || 32 || 507 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 92027320 || 2404204 || 2586 || 0 || 32 || 405 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 49921641 || 2404088 || 2516 || 0 || 32 || 395 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 49154177 || 2404070 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49154175 || 2404070 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49084660 || 2404070 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 36180 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 38066 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 41818 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 50024 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 38780 || 16472 || 32 ||  || error
