| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 7324 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2900 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3168 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2760 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3060 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1288 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1312 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1832 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1304 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5772 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2448 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2368 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3460 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2364 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2524 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2868 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 7324 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2900 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3168 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2760 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3060 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1288 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1312 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1832 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1304 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5772 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2448 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2368 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3460 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2364 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2524 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2868 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 7324 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2900 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3168 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2760 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3060 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1284 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1308 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1824 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1300 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5772 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2364 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3452 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2360 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2520 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2864 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2440 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 7324 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2896 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3164 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2756 || 0 || 32 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 62164 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 27044 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60184 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60344 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 58516 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 89048 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 39096 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 78940 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 78928 || 4096 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 79968 || 4096 || 0 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 62164 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 27044 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60184 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60344 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 58516 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 89048 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 39096 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 78940 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 78928 || 4096 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 79968 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 37917 || 4100 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 19162 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29282 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29958 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 26374 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 46685 || 4100 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 22318 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 34186 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 34714 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 30370 || 4108 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60188 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 25812 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 56852 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 57016 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 55588 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 76592 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 33824 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70760 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70856 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 69724 || 4096 || 0 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29464 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 20900 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 21488 || 0 || 16 ||  || error
