| '''Cipher''' || '''Implementation''' || '''Checksumming Cycles''' || '''Benchmark Cycles (1536 byte)''' || '''Stack (bytes)''' || '''Result''' || '''Compiler''' || '''Compiler Version''' 
|[wiki:ciphers_luffa256 luffa256] || opt32 || 11188841 || 635340 || 291 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_luffa384 luffa384] || opt32 || 104189818 || 4431274 || 571 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_luffa384 luffa384] || opt32 || 54809222 || 1247008 || 361 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_luffa384 luffa384] || opt32 || 53670928 || 1201154 || 390 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_luffa384 luffa384] || opt32 || 52451738 || 1113277 || 421 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_luffa384 luffa384] || opt32 || 52154208 || 1052862 || 355 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_luffa512 luffa512] || opt32 || 131464160 || 6572751 || 587 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_luffa512 luffa512] || opt32 || 28510160 || 1812255 || 405 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_luffa512 luffa512] || opt32 || 26443326 || 1712558 || 441 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_luffa512 luffa512] || opt32 || 25223335 || 1628261 || 477 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_luffa512 luffa512] || opt32 || 24744192 || 1575303 || 391 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_mcssha4 mcssha4] || ref || 76049532 || 2115345 || 662 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha4 mcssha4] || ref || 18286597 || 1134700 || 617 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha4 mcssha4] || ref || 14307078 || 876791 || 595 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha4 mcssha4] || ref || 14268660 || 876494 || 611 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha4 mcssha4] || ref || 13902743 || 890214 || 603 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_mcssha5 mcssha5] || ref || 87072138 || 2200791 || 662 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha5 mcssha5] || ref || 20453860 || 1151501 || 605 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha5 mcssha5] || ref || 19217855 || 914860 || 629 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha5 mcssha5] || ref || 19180212 || 914568 || 629 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha5 mcssha5] || ref || 18060894 || 922448 || 635 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_mcssha6 mcssha6] || ref || 76791126 || 2121094 || 624 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha6 mcssha6] || ref || 22624595 || 1168329 || 511 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha6 mcssha6] || ref || 20505239 || 924840 || 481 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha6 mcssha6] || ref || 20520195 || 924955 || 505 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_mcssha6 mcssha6] || ref || 20328445 || 940026 || 479 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_shabal512 shabal512] || ref || 65727176 || 882945 || 602 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_shabal512 shabal512] || ref || 23154835 || 847892 || 2636 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_shabal512 shabal512] || ref || 22915706 || 867679 || 2696 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_shabal512 shabal512] || ref || 22912672 || 867651 || 2696 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_shabal512 shabal512] || ref || 22893492 || 875558 || 2620 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || 64325302 || 1559218 || 872 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || 16449048 || 1026499 || 907 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || 15750580 || 1034194 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || 15994254 || 1050726 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || 16847258 || 1053111 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || 64749707 || 1563218 || 872 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || 16873910 || 1030398 || 907 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || 16184171 || 1038447 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || 16403623 || 1054367 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || 17271963 || 1056968 || 911 || Checksum failed || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_simd256 simd256] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || opt ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O0 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_simd512 simd512] || ref ||  ||  ||  || error || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
|[wiki:ciphers_skein512 skein512] || opt-xbx-pruned-rolled || 154108902 || 10541020 || 1444 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O1 || 4.3.4 (GCC)
|[wiki:ciphers_skein512 skein512] || opt-xbx-pruned-rolled || 159960502 || 11009856 || 1441 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O2 || 4.3.4 (GCC)
|[wiki:ciphers_skein512 skein512] || opt-xbx-pruned-rolled || 159107244 || 10949816 || 1447 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -O3 || 4.3.4 (GCC)
|[wiki:ciphers_skein512 skein512] || opt-xbx-pruned-rolled || 155884755 || 10725414 || 1443 || Checksum OK || avr-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -mmcu=atmega1281 -DF CPU=16000000L -ffunction-sections -fdata-sections -Wl,-gc-sections -Os || 4.3.4 (GCC)
