| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 256156777 || 25633736 || 11264 (19596) || 216 (628) || 32 (628) || 658(658) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 277589764 || 27798462 || 3934 (11704) || 216 (628) || 32 (628) || 599(599) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 5466 (25406) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 263855729 || 26345337 || 3928 (13122) || 0 (412) || 32 (412) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 286062588 || 28679581 || 4512 (12822) || 0 (412) || 32 (412) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 263678833 || 26399871 || 11840 (20172) || 0 (412) || 32 (412) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 286961795 || 28753020 || 4268 (12038) || 0 (412) || 32 (412) || 611(611) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 132743749 || 12811515 || 74424 (83618) || 192 (604) || 32 (604) || 3061(3061) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 137241418 || 13336758 || 77152 (85462) || 192 (604) || 32 (604) || 3152(3152) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 137258937 || 13336893 || 77870 (86202) || 192 (604) || 32 (604) || 3182(3182) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 133815823 || 12981063 || 68372 (76142) || 192 (604) || 32 (604) || 2808(2808) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 64514 (84454) || 240 (908) || 0 (908) || unk(unk) || error
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 11668470 || 635481 || 23362 (32556) || 240 (652) || 0 (652) || 292(292) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 12474814 || 783523 || 22442 (30752) || 240 (652) || 0 (652) || 325(325) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 11473480 || 688403 || 29562 (37894) || 240 (652) || 0 (652) || 338(338) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 11195665 || 635728 || 18840 (26610) || 240 (652) || 0 (652) || 291(291) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 35534 (55474) || 352 (1020) || 0 (1020) || unk(unk) || error
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 50984981 || 4451960 || 21488 (30682) || 352 (764) || 0 (764) || 410(410) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 49307127 || 4358704 || 20626 (28936) || 352 (764) || 0 (764) || 418(418) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 49306097 || 4358696 || 20620 (28952) || 352 (764) || 0 (764) || 418(418) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 49923207 || 4390287 || 20028 (27798) || 352 (764) || 0 (764) || 416(416) || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 64514 (84454) || 240 (908) || 16 (908) || unk(unk) || error
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 54539235 || 1250382 || 27428 (36622) || 496 (908) || 16 (908) || 362(362) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 53225708 || 1202760 || 26976 (35286) || 496 (908) || 16 (908) || 395(395) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 52012299 || 1114238 || 34096 (42428) || 496 (908) || 16 (908) || 422(422) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 52185958 || 1053505 || 23352 (31122) || 496 (908) || 16 (908) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 64514 (84454) || 240 (908) || 32 (908) || unk(unk) || error
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 28240149 || 1815973 || 23362 (32556) || 240 (652) || 32 (652) || 406(406) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26214931 || 1714476 || 22442 (30752) || 240 (652) || 32 (652) || 447(447) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 25002951 || 1630194 || 29562 (37894) || 240 (652) || 32 (652) || 478(478) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 24758960 || 1576262 || 18840 (26610) || 240 (652) || 32 (652) || 391(391) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 76742 (96682) || 480 (1148) || 32 (1148) || unk(unk) || error
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 104371012 || 7802589 || 48250 (57444) || 480 (892) || 32 (892) || 1050(1050) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 101534790 || 7658884 || 47302 (55612) || 480 (892) || 32 (892) || 974(974) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 101436186 || 7658115 || 46468 (54800) || 480 (892) || 32 (892) || 964(964) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 102295490 || 7713065 || 44772 (52542) || 480 (892) || 32 (892) || 890(890) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 18344 (38284) || 256 (924) || 32 (924) || unk(unk) || error
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 17999900 || 1135392 || 10050 (19244) || 256 (668) || 32 (668) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 14074080 || 877326 || 9084 (17394) || 256 (668) || 32 (668) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 14035638 || 877028 || 9342 (17674) || 256 (668) || 32 (668) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 13911184 || 890756 || 8562 (16332) || 256 (668) || 32 (668) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 22280 (42220) || 256 (924) || 32 (924) || unk(unk) || error
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 20168457 || 1152202 || 11298 (20492) || 256 (668) || 32 (668) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 18987824 || 915416 || 11882 (20192) || 256 (668) || 32 (668) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 18950156 || 915125 || 11746 (20078) || 256 (668) || 32 (668) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 18071843 || 923009 || 10678 (18448) || 256 (668) || 32 (668) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 19558 (39498) || 256 (924) || 32 (924) || unk(unk) || error
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 22340502 || 1169039 || 11684 (20878) || 256 (668) || 32 (668) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 20275977 || 925402 || 10284 (18594) || 256 (668) || 32 (668) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 20290943 || 925518 || 10772 (19104) || 256 (668) || 32 (668) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 20340760 || 940597 || 9848 (17618) || 256 (668) || 32 (668) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 88294 (108234) || 1856 (2524) || 0 (2524) || unk(unk) || error
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 17087186 || 985206 || 48034 (57228) || 1856 (2268) || 0 (2268) || 963(963) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 15370768 || 873785 || 56528 (64838) || 1856 (2268) || 0 (2268) || 931(931) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 15155688 || 854032 || 64962 (73294) || 1856 (2268) || 0 (2268) || 988(988) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 15513873 || 859895 || 51744 (59514) || 1856 (2268) || 0 (2268) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 88294 (108234) || 1856 (2524) || 32 (2524) || unk(unk) || error
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 21317908 || 1031568 || 48034 (57228) || 1856 (2268) || 32 (2268) || 1522(1522) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 19079889 || 885522 || 56528 (64838) || 1856 (2268) || 32 (2268) || 1420(1420) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 19168845 || 893695 || 64962 (73294) || 1856 (2268) || 32 (2268) || 1462(1462) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 19895726 || 920678 || 51744 (59514) || 1856 (2268) || 32 (2268) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4196 (24136) || 176 (844) || 0 (844) || unk(unk) || error
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 74269282 || 3193666 || 2918 (12112) || 176 (588) || 0 (588) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 39382791 || 1626596 || 2688 (10998) || 176 (588) || 0 (588) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 39191133 || 1614179 || 7860 (16192) || 0 (412) || 0 (412) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 40138782 || 1651075 || 2548 (10318) || 176 (588) || 0 (588) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4478 (24418) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 74305017 || 3193943 || 3110 (12304) || 0 (412) || 0 (412) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 39405104 || 1626768 || 2860 (11170) || 0 (412) || 0 (412) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 39253954 || 1614666 || 8308 (16640) || 0 (412) || 0 (412) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 40156326 || 1651211 || 2724 (10494) || 0 (412) || 0 (412) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 1926 (21866) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 12850164 || 374728 || 1916 (11110) || 0 (412) || 0 (412) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 12138353 || 374710 || 1900 (10210) || 0 (412) || 0 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 12138353 || 374709 || 1900 (10232) || 0 (412) || 0 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 12310489 || 374709 || 1900 (9670) || 0 (412) || 0 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 77800 (97740) || 880 (1548) || 0 (1548) || unk(unk) || error
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 22969247 || 842115 || 78042 (87236) || 880 (1292) || 0 (1292) || 1822(1822) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 22654714 || 860013 || 79064 (87374) || 880 (1292) || 0 (1292) || 1792(1792) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 22640390 || 859902 || 79026 (87358) || 880 (1292) || 0 (1292) || 1820(1820) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 22986848 || 866559 || 77212 (84982) || 880 (1292) || 0 (1292) || 1792(1792) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4196 (24136) || 176 (844) || 32 (844) || unk(unk) || error
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 74302283 || 3193921 || 2918 (12112) || 176 (588) || 32 (588) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 39415802 || 1626851 || 2688 (10998) || 176 (588) || 32 (588) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 39224141 || 1614434 || 7860 (16192) || 0 (412) || 32 (412) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 40171788 || 1651330 || 2548 (10318) || 176 (588) || 32 (588) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4478 (24418) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 74338006 || 3194198 || 3110 (12304) || 0 (412) || 32 (412) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 39438110 || 1627024 || 2860 (11170) || 0 (412) || 32 (412) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 39286961 || 1614921 || 8308 (16640) || 0 (412) || 32 (412) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 40189333 || 1651466 || 2724 (10494) || 0 (412) || 32 (412) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 1924 (21864) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 12878795 || 374949 || 1914 (11108) || 0 (412) || 32 (412) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 12166985 || 374931 || 1898 (10208) || 0 (412) || 32 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 12166985 || 374931 || 1898 (10230) || 0 (412) || 32 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 12339120 || 374932 || 1898 (9668) || 0 (412) || 32 (412) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 77308 (97248) || 176 (844) || 32 (844) || unk(unk) || error
