| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80492288 || 5381507 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204725088 || 14197108 || 53056 (61990) || 1666 (1984) || 0 (1984) || 651(651) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206439018 || 14369782 || 53378 (61374) || 1666 (1984) || 0 (1984) || 640(640) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206742094 || 14373658 || 52940 (60458) || 1666 (1984) || 0 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266936675 || 15596883 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90576654 || 6066876 || 8262 (17196) || 1664 (1982) || 0 (1982) || 330(330) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88514979 || 5970634 || 7586 (15582) || 1664 (1982) || 0 (1982) || 339(339) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87130094 || 5877011 || 35340 (43250) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89751633 || 6041004 || 7096 (14614) || 1664 (1982) || 0 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643449554 || 42414046 || 74320 (93886) || 1664 (2238) || 0 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242846329 || 16912295 || 19548 (28482) || 1920 (2238) || 0 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241224457 || 16847377 || 18668 (26664) || 1920 (2238) || 0 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267413861 || 18710539 || 37192 (45102) || 1536 (1854) || 0 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241661983 || 16860830 || 18178 (25696) || 1920 (2238) || 0 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244826752 || 14021493 || 45218 (64784) || 1666 (2240) || 16 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119740188 || 5754223 || 23524 (32458) || 1922 (2240) || 16 (2240) || 386(386) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113137238 || 5333219 || 22114 (30110) || 1922 (2240) || 16 (2240) || 375(375) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124705472 || 6152253 || 77552 (85462) || 1538 (1856) || 16 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114635884 || 5381641 || 21568 (29086) || 1922 (2240) || 16 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238280183 || 14197243 || 57122 (66056) || 1922 (2240) || 16 (2240) || 651(651) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240012468 || 14369917 || 57912 (65908) || 1922 (2240) || 16 (2240) || 640(640) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240885665 || 14373792 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266947619 || 15597056 || 17346 (36912) || 1664 (2238) || 16 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124131721 || 6067010 || 12328 (21262) || 1920 (2238) || 16 (2238) || 330(330) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122088430 || 5970768 || 12120 (20116) || 1920 (2238) || 16 (2238) || 339(339) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120706127 || 5877167 || 39874 (47784) || 1536 (1854) || 16 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123895242 || 6041138 || 11608 (19126) || 1920 (2238) || 16 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643460535 || 42414221 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276401420 || 16912432 || 23442 (32376) || 1920 (2238) || 16 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274797934 || 16847514 || 23030 (31026) || 1920 (2238) || 16 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 300998164 || 18710759 || 41554 (49464) || 1536 (1854) || 16 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275805557 || 16860963 || 22518 (30036) || 1920 (2238) || 16 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244668564 || 14021643 || 45218 (64784) || 1666 (2240) || 32 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86218011 || 5754344 || 19458 (28392) || 1666 (1984) || 32 (1984) || 386(386) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79596944 || 5333341 || 17580 (25576) || 1666 (1984) || 32 (1984) || 375(375) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91168798 || 6152403 || 73018 (80928) || 1282 (1600) || 32 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80525051 || 5381761 || 17056 (24574) || 1666 (1984) || 32 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204757975 || 14197362 || 53056 (61990) || 1666 (1984) || 32 (1984) || 651(651) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206472146 || 14370036 || 53378 (61374) || 1666 (1984) || 32 (1984) || 640(640) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206774839 || 14373911 || 52940 (60458) || 1666 (1984) || 32 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266789414 || 15597205 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90609545 || 6067130 || 8262 (17196) || 1664 (1982) || 32 (1982) || 330(330) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88548123 || 5970888 || 7586 (15582) || 1664 (1982) || 32 (1982) || 339(339) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87169433 || 5877315 || 35340 (43250) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89784393 || 6041258 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643302284 || 42414369 || 74320 (93886) || 1664 (2238) || 32 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242879214 || 16912550 || 19548 (28482) || 1920 (2238) || 32 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241257635 || 16847634 || 18668 (26664) || 1920 (2238) || 32 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267461071 || 18710904 || 37192 (45102) || 1536 (1854) || 32 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241694745 || 16861082 || 18178 (25696) || 1920 (2238) || 32 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 422191269 || 38146284 || 5466 (25032) || 0 (574) || 32 (574) || 639(647) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263850637 || 26344829 || 3928 (12862) || 0 (318) || 32 (318) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057080 || 28679031 || 4512 (12508) || 0 (318) || 32 (318) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263673761 || 26399366 || 11840 (19750) || 0 (318) || 32 (318) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286956328 || 28752472 || 4268 (11786) || 0 (318) || 32 (318) || 611(611) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67296294 || 1858291 || 64514 (84080) || 240 (814) || 0 (814) || 456(464) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11668241 || 635469 || 23362 (32296) || 240 (558) || 0 (558) || 292(292) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12474570 || 783507 || 22442 (30438) || 240 (558) || 0 (558) || 325(325) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11473253 || 688390 || 29562 (37472) || 240 (558) || 0 (558) || 338(338) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11195443 || 635716 || 18840 (26358) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104251253 || 4433891 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54538171 || 1250358 || 27428 (36362) || 496 (814) || 16 (814) || 362(362) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53224679 || 1202737 || 26976 (34972) || 496 (814) || 16 (814) || 395(395) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52011293 || 1114217 || 34096 (42006) || 496 (814) || 16 (814) || 422(422) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52184953 || 1053485 || 23352 (30870) || 496 (814) || 16 (814) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131541674 || 6576630 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28239613 || 1815939 || 23362 (32296) || 240 (558) || 32 (558) || 406(406) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26214435 || 1714443 || 22442 (30438) || 240 (558) || 32 (558) || 446(446) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25002477 || 1630163 || 29562 (37472) || 240 (558) || 32 (558) || 478(478) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24758493 || 1576232 || 18840 (26358) || 240 (558) || 32 (558) || 391(391) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76094353 || 2116594 || 18344 (37910) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17999578 || 1135372 || 10050 (18984) || 256 (574) || 32 (574) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14073830 || 877310 || 9084 (17080) || 256 (574) || 32 (574) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14035391 || 877012 || 9342 (17252) || 256 (574) || 32 (574) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13910941 || 890741 || 8562 (16080) || 256 (574) || 32 (574) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87123426 || 2202091 || 22280 (41846) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20168107 || 1152182 || 11298 (20232) || 256 (574) || 32 (574) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 18987494 || 915401 || 11882 (19878) || 256 (574) || 32 (574) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 18949828 || 915108 || 11746 (19656) || 256 (574) || 32 (574) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18071533 || 922993 || 10678 (18196) || 256 (574) || 32 (574) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76836355 || 2122347 || 19558 (39124) || 256 (830) || 32 (830) || 616(624) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22340124 || 1169019 || 11684 (20618) || 256 (574) || 32 (574) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20275634 || 925387 || 10284 (18280) || 256 (574) || 32 (574) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20290601 || 925502 || 10772 (18682) || 256 (574) || 32 (574) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20340420 || 940582 || 9848 (17366) || 256 (574) || 32 (574) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69660664 || 1922846 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17086909 || 985190 || 48034 (56968) || 1856 (2174) || 0 (2174) || 963(963) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15370519 || 873771 || 56528 (64524) || 1856 (2174) || 0 (2174) || 931(931) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15155444 || 854018 || 64962 (72872) || 1856 (2174) || 0 (2174) || 988(988) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15513625 || 859882 || 51744 (59262) || 1856 (2174) || 0 (2174) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74904028 || 1879628 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21317569 || 1031551 || 48034 (56968) || 1856 (2174) || 32 (2174) || 1522(1522) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19079589 || 885509 || 56528 (64524) || 1856 (2174) || 32 (2174) || 1420(1420) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19168546 || 893681 || 64962 (72872) || 1856 (2174) || 32 (2174) || 1462(1462) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19895418 || 920663 || 51744 (59262) || 1856 (2174) || 32 (2174) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139365490 || 4238932 || 4478 (24044) || 0 (574) || 0 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74303888 || 3193894 || 3110 (12044) || 0 (318) || 0 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39404505 || 1626744 || 2860 (10856) || 0 (318) || 0 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39253357 || 1614642 || 8308 (16218) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40155716 || 1651187 || 2724 (10242) || 0 (318) || 0 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55460722 || 374785 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12849961 || 374721 || 1916 (10850) || 0 (318) || 0 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12138163 || 374703 || 1900 (9896) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12138163 || 374704 || 1900 (9810) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12310297 || 374704 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139209624 || 4239187 || 4478 (24044) || 0 (574) || 32 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74336922 || 3194151 || 3110 (12044) || 0 (318) || 32 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39437537 || 1627000 || 2860 (10856) || 0 (318) || 32 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39286386 || 1614898 || 8308 (16218) || 0 (318) || 32 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40188744 || 1651442 || 2724 (10242) || 0 (318) || 32 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55300472 || 375007 || 1924 (21490) || 0 (574) || 32 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12878605 || 374944 || 1914 (10848) || 0 (318) || 32 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12166805 || 374926 || 1898 (9894) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12166805 || 374925 || 1898 (9808) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12338938 || 374926 || 1898 (9416) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65765902 || 883467 || 77308 (96874) || 176 (750) || 32 (750) || 594(602) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22870678 || 848394 || 79418 (88352) || 176 (494) || 32 (494) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22687526 || 868191 || 82944 (90940) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22684489 || 868165 || 82934 (90844) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
