| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19762403 || 310759 || 81616 || 0 || 0 || 4968 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89561430 || 4148381 || 322028 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37056263 || 2123708 || 165012 || 0 || 0 || 4984 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43735523 || 2588996 || 206664 || 0 || 0 || 6324 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44167016 || 2605365 || 206736 || 0 || 0 || 6324 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 204292 || 0 || 0 ||  || error
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 75954 || 4 || 0 ||  || error
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6270559 || 237398 || 42338 || 4 || 0 || 660 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5942520 || 212479 || 49450 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7103644 || 212996 || 49618 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6159015 || 208136 || 47546 || 4 || 0 || 1348 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44950995 || 3429191 || 75954 || 4 || 32 || 796 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10994344 || 446287 || 42338 || 4 || 32 || 728 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15658729 || 412088 || 49450 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13545270 || 404978 || 49618 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14122001 || 375401 || 47546 || 4 || 32 || 1328 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76727295 || 5623661 || 178560 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28537110 || 1852110 || 68688 || 0 || 0 || 452 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80412908 || 6231161 || 134656 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85683431 || 5957269 || 134984 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82368270 || 6261086 || 136696 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43321208 || 2132393 || 95696 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13268790 || 432653 || 39088 || 0 || 0 || 448 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30331114 || 1197191 || 68592 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29509436 || 1234305 || 68920 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28222110 || 1182814 || 67544 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59384093 || 3586444 || 140656 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32615066 || 2179091 || 80100 || 0 || 0 || 708 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122470065 || 8311781 || 176472 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136611810 || 8334810 || 176812 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 120132641 || 8887658 || 177152 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27233798 || 1474414 || 97724 || 0 || 0 || 824 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17396618 || 632014 || 62032 || 0 || 0 || 896 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41240216 || 2640353 || 106220 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37746461 || 2574326 || 106580 || 0 || 0 || 7172 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41349431 || 2563549 || 108728 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12279510 || 645401 || 36080 || 0 || 0 || 864 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9392220 || 476089 || 23188 || 0 || 0 || 952 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8390115 || 412695 || 26100 || 0 || 0 || 1732 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9175286 || 414563 || 26388 || 0 || 0 || 1736 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7436284 || 411829 || 25900 || 0 || 0 || 1688 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 152587530 || 8073731 || 126952 || 0 || 32 || 780 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23134523 || 1003815 || 49348 || 0 || 32 || 772 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74267618 || 4265224 || 89008 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74489265 || 4272548 || 89336 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 67659638 || 3918544 || 85992 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81476764 || 3295688 || 118308 || 0 || 32 || 924 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33641494 || 1532756 || 70928 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 202799565 || 11364030 || 151224 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 227281905 || 12232271 || 151652 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 208327466 || 12565091 || 155588 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 117718808 || 5764005 || 97724 || 0 || 32 || 1464 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30872362 || 1279699 || 62032 || 0 || 32 || 1504 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 173231246 || 9952864 || 106220 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 171420143 || 10163003 || 106580 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 194276149 || 9571309 || 108728 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55155195 || 2497466 || 36080 || 0 || 32 || 1640 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24774109 || 1128319 || 23188 || 0 || 32 || 2124 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23132576 || 1011285 || 26100 || 0 || 32 || 2488 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20017598 || 1037903 || 26388 || 0 || 32 || 2492 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23184248 || 1043325 || 25900 || 0 || 32 || 2428 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17733668 || 1166771 || 285636 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7180031 || 458550 || 221992 || 0 || 0 || 212 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7500713 || 573773 || 258996 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7581668 || 578588 || 259724 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6766155 || 523755 || 256508 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18802069 || 1198969 || 181560 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6042904 || 420435 || 156408 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9115279 || 604721 || 166664 || 0 || 0 || 848 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7578292 || 573480 || 167404 || 0 || 0 || 848 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7589813 || 517388 || 165644 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 127092555 || 13005529 || 285636 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25289494 || 1236049 || 221992 || 0 || 32 || 376 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91619831 || 9307868 || 258996 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90831476 || 10880528 || 259724 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88582151 || 9343001 || 256508 || 0 || 32 || 2728 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32528070 || 3591979 || 181560 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12378251 || 1097528 || 156408 || 0 || 32 || 304 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22433738 || 1682708 || 166664 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23365057 || 1716300 || 167404 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19968064 || 1775959 || 165644 || 0 || 32 || 996 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 151593964 || 8858959 || 31624 || 0 || -4 || 344 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10619865 || 573446 || 6684 || 0 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11208105 || 566291 || 7396 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12847331 || 561386 || 7872 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11780640 || 552499 || 7248 || 0 || -4 || 684 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 132760969 || 7734487 || 36544 || 0 || -4 || 436 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18679793 || 1183781 || 14476 || 0 || -4 || 732 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19277753 || 1010756 || 15376 || 0 || -4 || 1052 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19159189 || 1053720 || 16324 || 0 || -4 || 1028 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19231943 || 938340 || 13764 || 0 || -4 || 888 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77607619 || 4948133 || 11780 || 0 || -4 || 356 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13452356 || 733703 || 4420 || 0 || -4 || 340 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13997621 || 679916 || 4460 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13762249 || 670219 || 5032 || 0 || -4 || 376 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11415746 || 600053 || 4284 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60318799 || 3521610 || 16056 || 0 || -4 || 544 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26222917 || 1388723 || 7980 || 0 || -4 || 488 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26318104 || 1536739 || 8276 || 0 || -4 || 560 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27608738 || 1401221 || 9564 || 0 || -4 || 512 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25223929 || 1891586 || 7920 || 0 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142008334 || 10121996 || 31624 || 0 || 0 || 344 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12418864 || 547628 || 6684 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11979225 || 559530 || 7396 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10669196 || 579724 || 7872 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17674121 || 553950 || 7248 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145449911 || 8487349 || 36544 || 0 || 0 || 436 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19893004 || 1051414 || 14476 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20286484 || 1072226 || 15376 || 0 || 0 || 1052 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19984635 || 1063440 || 16324 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18529335 || 913972 || 13764 || 0 || 0 || 888 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75948266 || 4366710 || 11780 || 0 || 0 || 356 || Checksum OK
