| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24658774 || 313830 || 81616 || 0 || 0 || 4968 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104592611 || 4907239 || 322028 || 0 || 0 || 556 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46541520 || 2750760 || 165012 || 0 || 0 || 4984 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 206664 || 0 || 0 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 206736 || 0 || 0 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55418558 || 2743740 || 204292 || 0 || 0 || 5700 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15321094 || 448020 || 75954 || 4 || 0 || 724 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6180919 || 235609 || 42338 || 4 || 0 || 660 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7122994 || 211714 || 49450 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7885339 || 213300 || 49618 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7782581 || 210015 || 47546 || 4 || 0 || 1348 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46339447 || 3662719 || 75954 || 4 || 32 || 796 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12067582 || 453105 || 42338 || 4 || 32 || 728 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15759326 || 412009 || 49450 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14622682 || 404381 || 49618 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13554259 || 375840 || 47546 || 4 || 32 || 1328 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78858158 || 4911458 || 178560 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29551849 || 1825965 || 68688 || 0 || 0 || 452 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86388615 || 5632031 || 134656 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81420998 || 5823720 || 134984 || 0 || 0 || 7179 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83138918 || 6690409 || 136696 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43558920 || 2558363 || 95696 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14584466 || 425801 || 39088 || 0 || 0 || 448 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29218635 || 1201106 || 68592 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30986809 || 1166839 || 68920 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28249774 || 1204155 || 67544 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59096565 || 3672641 || 140656 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32596380 || 2548181 || 80100 || 0 || 0 || 708 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 119218511 || 7609714 || 176472 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 123504660 || 8798040 || 176812 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 120008779 || 8622529 || 177152 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26807445 || 1583561 || 97724 || 0 || 0 || 824 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14741696 || 630900 || 62032 || 0 || 0 || 896 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60032610 || 2620136 || 106220 || 0 || 0 || 7168 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40038469 || 2604668 || 106580 || 0 || 0 || 7172 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39076909 || 2491560 || 108728 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11989811 || 1224394 || 36080 || 0 || 0 || 864 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8186614 || 481500 || 23188 || 0 || 0 || 952 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7710806 || 412819 || 26100 || 0 || 0 || 1732 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8716320 || 415766 || 26388 || 0 || 0 || 1736 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8768813 || 411007 || 25900 || 0 || 0 || 1688 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 148627564 || 8547795 || 126952 || 0 || 32 || 780 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22739501 || 1042695 || 49348 || 0 || 32 || 772 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72468338 || 4036466 || 89008 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 73118891 || 4974728 || 89336 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77725654 || 3737824 || 85992 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80024569 || 3074636 || 118308 || 0 || 32 || 924 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35306280 || 1669354 || 70928 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 202453774 || 11599200 || 151224 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 206719234 || 12776198 || 151652 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 232113611 || 12227659 || 155588 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114784661 || 5766570 || 97724 || 0 || 32 || 1464 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29877525 || 1431653 || 62032 || 0 || 32 || 1504 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 173767826 || 11029691 || 106220 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 189275726 || 10087886 || 106580 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 174527786 || 10815334 || 108728 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55722589 || 2510359 || 36080 || 0 || 32 || 1640 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26255227 || 1438864 || 23188 || 0 || 32 || 2124 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20581358 || 1029870 || 26100 || 0 || 32 || 2488 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21936555 || 1055093 || 26388 || 0 || 32 || 2492 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24003079 || 1026765 || 25900 || 0 || 32 || 2428 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17970233 || 1701653 || 285636 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6040091 || 450720 || 221992 || 0 || 0 || 212 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7490610 || 563805 || 258996 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7438005 || 572681 || 259724 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7681511 || 523159 || 256508 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18071696 || 1167964 || 181560 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6052905 || 417206 || 156408 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9086456 || 578081 || 166664 || 0 || 0 || 848 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8100158 || 579150 || 167404 || 0 || 0 || 847 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7068229 || 548291 || 165644 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131011504 || 12737441 || 285636 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24926231 || 1900733 || 221992 || 0 || 32 || 376 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89458335 || 9988448 || 258996 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91171553 || 8751499 || 259724 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88955831 || 9677340 || 256508 || 0 || 32 || 2728 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34547164 || 2947084 || 181560 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15496065 || 1122739 || 156408 || 0 || 32 || 304 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21894615 || 1689345 || 166664 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20916911 || 1708605 || 167404 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25675661 || 1671446 || 165644 || 0 || 32 || 996 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 147462064 || 8821136 || 31624 || 0 || -4 || 344 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10392278 || 544106 || 6684 || 0 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11204145 || 559586 || 7396 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12850223 || 566190 || 7872 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10875375 || 552656 || 7248 || 0 || -4 || 684 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129862508 || 7583693 || 36544 || 0 || -4 || 436 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20146680 || 1028036 || 14476 || 0 || -4 || 732 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20879899 || 1044563 || 15376 || 0 || -4 || 1052 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21335006 || 1049074 || 16324 || 0 || -4 || 1028 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20193131 || 914501 || 13764 || 0 || -4 || 888 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76420688 || 4181468 || 11780 || 0 || -4 || 356 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13598134 || 738585 || 4420 || 0 || -4 || 340 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12801161 || 682898 || 4460 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13313599 || 692753 || 5032 || 0 || -4 || 376 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12654911 || 594720 || 4284 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59480719 || 3858446 || 16056 || 0 || -4 || 544 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26584223 || 1528177 || 7980 || 0 || -4 || 488 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26757686 || 2138209 || 8276 || 0 || -4 || 560 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27064001 || 1441946 || 9564 || 0 || -4 || 512 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25681410 || 1354005 || 7920 || 0 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144375413 || 9350449 || 31624 || 0 || 0 || 344 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10626795 || 543904 || 6684 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11405475 || 559654 || 7396 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10997494 || 579004 || 7872 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11812792 || 553871 || 7248 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129717878 || 8078738 || 36544 || 0 || 0 || 436 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19139918 || 1038420 || 14476 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18038183 || 1038713 || 15376 || 0 || 0 || 1052 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20927126 || 1067276 || 16324 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18411413 || 961020 || 13764 || 0 || 0 || 888 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76318155 || 4397591 || 11780 || 0 || 0 || 356 || Checksum OK
