| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_opt32 opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4284416 || 174533 || 10896 (24392) || 320 (736) || 0 (736) || 396(396) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_opt32 opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4590158 || 174229 || 10972 (26876) || 320 (736) || 0 (736) || 380(380) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4431364 || 175500 || 10920 (24329) || 320 (736) || 0 (736) || 404(404) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8451450 || 530674 || 50260 (68585) || 0 (416) || 0 (416) || 388(401) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4340205 || 151661 || 28268 (41988) || 0 (416) || 0 (416) || 364(364) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4896596 || 216563 || 38704 (52200) || 0 (416) || 0 (416) || 524(524) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5659088 || 219724 || 39000 (54904) || 0 (416) || 0 (416) || 528(528) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_artila_m501_luffa256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4651144 || 196538 || 34932 (48341) || 0 (416) || 0 (416) || 476(476) || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23286465 || 1242934 || 30728 (49053) || 320 (736) || 16 (736) || 532(545) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6416134 || 299734 || 10532 (24252) || 320 (736) || 16 (736) || 472(472) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6119572 || 278944 || 10896 (24392) || 320 (736) || 16 (736) || 492(492) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6102056 || 278471 || 10972 (26876) || 320 (736) || 16 (736) || 476(476) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6437858 || 301500 || 10920 (24329) || 320 (736) || 16 (736) || 496(496) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32398583 || 1869728 || 30728 (49053) || 320 (736) || 32 (736) || 564(577) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9559238 || 440921 || 10532 (24252) || 320 (736) || 32 (736) || 504(504) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7619333 || 397170 || 10896 (24392) || 320 (736) || 32 (736) || 523(523) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7605259 || 423000 || 10972 (26876) || 320 (736) || 32 (736) || 508(508) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9761119 || 463927 || 10920 (24329) || 320 (736) || 32 (736) || 528(528) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18659239 || 882956 || 50260 (68585) || 0 (416) || 32 (416) || 548(561) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6012596 || 294728 || 28268 (41988) || 0 (416) || 32 (416) || 512(512) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10462860 || 440640 || 38704 (52200) || 0 (416) || 32 (416) || 828(828) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12607571 || 453803 || 39000 (54904) || 0 (416) || 32 (416) || 832(832) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10447526 || 396293 || 34932 (48341) || 0 (416) || 32 (416) || 716(716) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14672554 || 707141 || 9464 (27789) || 256 (672) || 32 (672) || 640(653) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5708273 || 273521 || 4420 (18140) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5166191 || 213649 || 4472 (17968) || 256 (672) || 32 (672) || 576(576) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5625529 || 209340 || 4488 (20392) || 256 (672) || 32 (672) || 576(576) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5316638 || 216270 || 4364 (17773) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17296718 || 738034 || 11548 (29873) || 256 (672) || 32 (672) || 640(653) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7178906 || 282645 || 5184 (18904) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6553609 || 221378 || 5320 (18816) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6259286 || 217485 || 5320 (21224) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6050059 || 224269 || 5164 (18573) || 256 (672) || 32 (672) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13110367 || 1008191 || 10036 (28361) || 256 (672) || 32 (672) || 608(621) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6074843 || 281306 || 5364 (19084) || 256 (672) || 32 (672) || 500(500) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5782871 || 214976 || 5400 (18896) || 256 (672) || 32 (672) || 468(468) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6382429 || 210645 || 5512 (21416) || 256 (672) || 32 (672) || 468(468) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6268871 || 218115 || 5276 (18685) || 256 (672) || 32 (672) || 476(476) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8623181 || 405382 || 22728 (41053) || 0 (416) || 0 (416) || 826(839) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4107094 || 129330 || 11664 (25384) || 0 (416) || 0 (416) || 920(920) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3949774 || 129656 || 12980 (26476) || 0 (416) || 0 (416) || 1032(1032) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4530949 || 130928 || 16648 (32552) || 0 (416) || 0 (416) || 1032(1032) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3932516 || 127283 || 12908 (26317) || 0 (416) || 0 (416) || 1064(1064) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26232795 || 1599120 || 122624 (140949) || 4 (420) || 131072 (420) || 831(844) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5500024 || 129859 || 42380 (56100) || 4 (420) || 131072 (420) || 956(956) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5211551 || 112759 || 42312 (55808) || 4 (420) || 131072 (420) || 880(880) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5202709 || 112016 || 45776 (61680) || 4 (420) || 131072 (420) || 880(880) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5372111 || 112309 || 42376 (55785) || 4 (420) || 131072 (420) || 908(908) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10960650 || 426071 || 22728 (41053) || 0 (416) || 32 (416) || 1082(1095) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5238608 || 136451 || 11664 (25384) || 0 (416) || 32 (416) || 1376(1376) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4389874 || 139174 || 12980 (26476) || 0 (416) || 32 (416) || 1656(1656) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4357046 || 140861 || 16648 (32552) || 0 (416) || 32 (416) || 1656(1656) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4519069 || 139129 || 12908 (26317) || 0 (416) || 32 (416) || 1636(1636) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31237436 || 1581266 || 122624 (140949) || 4 (420) || 131104 (420) || 1088(1101) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11673608 || 539190 || 42380 (56100) || 4 (420) || 131104 (420) || 1456(1456) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11097641 || 519840 || 42312 (55808) || 4 (420) || 131104 (420) || 1252(1252) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11722264 || 517523 || 45776 (61680) || 4 (420) || 131104 (420) || 1252(1252) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11554864 || 530685 || 42376 (55785) || 4 (420) || 131104 (420) || 1940(1940) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17753861 || 1076254 || 100856 (119181) || 16832 (17248) || 0 (17248) || 740(753) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11285404 || 666068 || 62824 (76544) || 16832 (17248) || 0 (17248) || 768(768) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20624006 || 1212244 || 99164 (112660) || 16832 (17248) || 0 (17248) || 4364(4364) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19497881 || 1153811 || 99392 (115296) || 16832 (17248) || 0 (17248) || 4364(4364) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19556573 || 1307419 || 99044 (112453) || 16832 (17248) || 0 (17248) || 4323(4323) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23023440 || 1667126 || 100856 (119181) || 16832 (17248) || 32 (17248) || 740(753) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13622490 || 832151 || 62824 (76544) || 16832 (17248) || 32 (17248) || 768(768) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25608285 || 1641735 || 99164 (112660) || 16832 (17248) || 32 (17248) || 7180(7180) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25351121 || 1538100 || 99392 (115296) || 16832 (17248) || 32 (17248) || 7180(7180) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25739820 || 1552793 || 99044 (112453) || 16832 (17248) || 32 (17248) || 7188(7188) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9909338 || 120983 || 25832 (44157) || 0 (416) || 0 (416) || 684(697) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5604008 || 83734 || 18488 (32208) || 0 (416) || 0 (416) || 672(672) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4949831 || 70009 || 17776 (31272) || 0 (416) || 0 (416) || 676(676) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4905844 || 71269 || 17820 (33724) || 0 (416) || 0 (416) || 676(676) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5012269 || 69401 || 17288 (30697) || 0 (416) || 0 (416) || 684(684) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8723666 || 130241 || 23892 (42217) || 0 (416) || 32 (416) || 564(577) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5515526 || 89809 || 18268 (31988) || 0 (416) || 32 (416) || 608(608) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4936590 || 78761 || 18364 (31860) || 0 (416) || 32 (416) || 792(792) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5640739 || 79729 || 18356 (34260) || 0 (416) || 32 (416) || 796(796) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5110301 || 85736 || 18352 (31761) || 0 (416) || 32 (416) || 804(804) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10843403 || 121444 || 25832 (44157) || 0 (416) || 32 (416) || 684(697) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5112990 || 84251 || 18488 (32208) || 0 (416) || 32 (416) || 672(672) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4891961 || 70155 || 17776 (31272) || 0 (416) || 32 (416) || 676(676) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5585918 || 71933 || 17820 (33724) || 0 (416) || 32 (416) || 676(676) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6714371 || 70335 || 17288 (30697) || 0 (416) || 32 (416) || 684(684) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17907525 || 1128083 || 32075 (50400) || 68 (484) || 4 (484) || 1304(1317) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8436769 || 209745 || 21664 (35384) || 68 (484) || 4 (484) || 1452(1452) || Checksum failed
