| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3944481 || 317937 || 4336 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15662396 || 778682 || 11432 || 256 || 32 || 140 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4988913 || 295210 || 5204 || 0 || 32 || 544 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4268602 || 229292 || 5532 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4280106 || 229342 || 5492 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4753021 || 324304 || 5220 || 0 || 32 || 552 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12761483 || 757103 || 10212 || 256 || 32 || 92 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4321503 || 290256 || 5516 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4032693 || 227945 || 5736 || 0 || 32 || 476 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4028254 || 228162 || 6416 || 0 || 32 || 596 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4298028 || 320979 || 5348 || 0 || 32 || 500 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49455535 || 1386891 || 15884 || 28 || 4 || 6660 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18551887 || 478335 || 8212 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29580414 || 817933 || 10148 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28941565 || 801541 || 17504 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29755575 || 814326 || 9844 || 12 || 4 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52763295 || 1495402 || 15884 || 28 || 8 || 6660 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17715617 || 512649 || 6664 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29681045 || 879695 || 8648 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29003094 || 861541 || 16004 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29597321 || 876271 || 8292 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67374392 || 1952274 || 15884 || 28 || 24 || 6660 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23946567 || 650536 || 8212 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39560318 || 1151597 || 10148 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38661903 || 1103883 || 17504 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39727549 || 1148488 || 9844 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81742581 || 2393734 || 15884 || 28 || 40 || 6660 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26777139 || 789289 || 6664 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46193477 || 1378695 || 8648 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45045122 || 1345594 || 16004 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46032497 || 1372460 || 8292 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6741737 || 362974 || 16996 || 0 || 0 || 384 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2357043 || 164222 || 11112 || 0 || 0 || 848 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2260368 || 150506 || 12388 || 0 || 0 || 928 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2234932 || 151354 || 14432 || 0 || 0 || 1208 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2293186 || 156325 || 12324 || 0 || 0 || 932 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10379470 || 299150 || 75820 || 0 || 131076 || 1124 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3544018 || 165169 || 41420 || 0 || 131076 || 1000 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138800 || 134363 || 41636 || 0 || 131076 || 1136 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3132283 || 134197 || 41552 || 0 || 131076 || 1140 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135010 || 136225 || 43156 || 0 || 131076 || 1156 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7743277 || 373797 || 16996 || 0 || 32 || 640 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2762792 || 166932 || 11112 || 0 || 32 || 1188 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2685652 || 155710 || 12388 || 0 || 32 || 1436 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2677024 || 156026 || 14432 || 0 || 32 || 1384 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2913265 || 167281 || 12324 || 0 || 32 || 1444 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21734976 || 1086028 || 75820 || 0 || 131108 || 2212 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4140057 || 192784 || 41420 || 0 || 131108 || 1660 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3612330 || 157256 || 41636 || 0 || 131108 || 1960 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3547044 || 157721 || 41552 || 0 || 131108 || 1964 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3767707 || 166067 || 43156 || 0 || 131108 || 3024 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14196786 || 914043 || 83932 || 16704 || 128 || 208 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3028959 || 248228 || 63296 || 16704 || 128 || 4040 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16080914 || 1324331 || 115804 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15531890 || 1270433 || 112680 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 109840 || 16704 || 128 ||  || error
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16599880 || 1116236 || 83932 || 16704 || 160 || 208 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11076589 || 878149 || 63296 || 16704 || 160 || 4040 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18651754 || 1547455 || 115804 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18351905 || 1522983 || 112680 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17795583 || 1499642 || 109840 || 16704 || 160 || 3608 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19440344 || 788707 || 3056 || 0 || 0 || -184 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8485999 || 372300 || 1620 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6983996 || 302658 || 1500 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6895551 || 299150 || 3292 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6999906 || 308011 || 1468 || 0 || 0 || 308 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5407431 || 162443 || 25216 || 0 || 0 || 208 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2300933 || 113033 || 20268 || 0 || 0 || 1560 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1943562 || 94098 || 19872 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1940620 || 93998 || 19980 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1936297 || 93748 || 17840 || 0 || 0 || 1572 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19315623 || 788457 || 3056 || 0 || 32 || -184 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8488758 || 372300 || 1620 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6987970 || 302509 || 1500 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6891761 || 293913 || 3300 || 0 || 32 || 332 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7010929 || 307995 || 1468 || 0 || 32 || 308 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5267781 || 155194 || 23956 || 0 || 32 || 104 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2250826 || 108894 || 19092 || 0 || 32 || 2560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1880653 || 89792 || 18772 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1871360 || 89725 || 18776 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2003612 || 103690 || 17488 || 0 || 32 || 2108 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5428179 || 163590 || 25216 || 0 || 32 || 208 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2319404 || 113865 || 20268 || 0 || 32 || 1560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1962881 || 94546 || 19872 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1956314 || 93981 || 19980 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1985790 || 94413 || 17840 || 0 || 32 || 1572 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7930724 || 499498 || 32772 || 60 || 4 || 840 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3280395 || 277155 || 24816 || 64 || 4 || 1632 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3192116 || 262908 || 31624 || 64 || 4 || 5124 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12232326 || 338352 || 40176 || 64 || 4 || 7164 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3208143 || 276025 || 32585 || 64 || 4 || 5424 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8106383 || 515724 || 33620 || 60 || 4 || 1288 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3303205 || 277604 || 24900 || 64 || 4 || 1704 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3220828 || 263606 || 31656 || 64 || 4 || 5204 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14009971 || 797584 || 40844 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3227827 || 276391 || 32669 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6936299 || 416423 || 33072 || 0 || 0 || 688 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2631505 || 225568 || 21880 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2959067 || 257821 || 30620 || 0 || 0 || 4056 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2971203 || 257671 || 30660 || 0 || 0 || 4060 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3017421 || 276756 || 32416 || 0 || 0 || 5184 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8164205 || 548692 || 12760 || 0 || 0 || 464 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3236888 || 277222 || 8928 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3226580 || 275726 || 10612 || 0 || 0 || 1792 || Checksum failed
