| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_lane512 lane512] || c || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 231085239 || 7959900 || 296180 (313002) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 224552844 || 7755845 || 286288 (301770) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11114062 || 771167 || 30660 (52854) || 320 (708) || 0 (708) || -80(436) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2353186 || 165768 || 10932 (26902) || 320 (704) || 0 (704) || 348(364) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2262613 || 154862 || 11140 (27026) || 320 (704) || 0 (704) || 396(404) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2045590 || 136358 || 17032 (33854) || 320 (704) || 0 (704) || 576(592) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2123495 || 148478 || 10480 (25962) || 320 (704) || 0 (704) || 368(384) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8318136 || 529141 || 11340 (33534) || 0 (388) || 0 (388) || -96(420) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2268814 || 159351 || 5412 (21382) || 0 (384) || 0 (384) || 356(372) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2102913 || 137372 || 6052 (21938) || 0 (384) || 0 (384) || 524(532) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2079372 || 138819 || 6024 (22846) || 0 (384) || 0 (384) || 528(544) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2145024 || 147081 || 5476 (20958) || 0 (384) || 0 (384) || 456(472) || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20050698 || 1334339 || 30660 (52854) || 320 (708) || 16 (708) || 20(536) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5851767 || 269541 || 12480 (28450) || 324 (708) || 16 (708) || 444(460) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5543490 || 247929 || 12640 (28526) || 324 (708) || 16 (708) || 488(496) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4909429 || 197838 || 18532 (35354) || 324 (708) || 16 (708) || 696(712) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5585302 || 241329 || 12032 (27514) || 324 (708) || 16 (708) || 460(476) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28916611 || 2037693 || 30660 (52854) || 320 (708) || 32 (708) || 64(580) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5834976 || 410039 || 10932 (26902) || 320 (704) || 32 (704) || 476(492) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5407913 || 375908 || 11140 (27026) || 320 (704) || 32 (704) || 520(528) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4230763 || 287297 || 17032 (33854) || 320 (704) || 32 (704) || 788(804) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5234847 || 366398 || 10480 (25962) || 320 (704) || 32 (704) || 492(508) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14679725 || 932929 || 23008 (45202) || 0 (388) || 32 (388) || 128(644) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4205876 || 288959 || 11852 (27822) || 0 (384) || 32 (384) || 932(948) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3750301 || 258037 || 13364 (29250) || 0 (384) || 32 (384) || 1216(1224) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3718065 || 257289 || 13304 (30126) || 0 (384) || 32 (384) || 1224(1240) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3873093 || 272883 || 12572 (28054) || 0 (384) || 32 (384) || 1084(1100) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12319923 || 753262 || 9104 (31298) || 256 (644) || 32 (644) || 140(656) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3920574 || 286815 || 4404 (20374) || 0 (384) || 32 (384) || 540(556) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3406047 || 222875 || 4572 (20458) || 0 (384) || 32 (384) || 544(552) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3426446 || 222775 || 4524 (21346) || 0 (384) || 32 (384) || 544(560) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3944481 || 317937 || 4336 (19818) || 0 (384) || 32 (384) || 540(556) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15662396 || 778682 || 11432 (33626) || 256 (644) || 32 (644) || 140(656) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4988913 || 295210 || 5204 (21174) || 0 (384) || 32 (384) || 544(560) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4268602 || 229292 || 5532 (21418) || 0 (384) || 32 (384) || 560(568) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4280106 || 229342 || 5492 (22314) || 0 (384) || 32 (384) || 560(576) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4753021 || 324304 || 5220 (20702) || 0 (384) || 32 (384) || 552(568) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12761483 || 757103 || 10212 (32406) || 256 (644) || 32 (644) || 92(608) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4321503 || 290256 || 5516 (21486) || 0 (384) || 32 (384) || 456(472) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4032693 || 227945 || 5736 (21622) || 0 (384) || 32 (384) || 476(484) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4028254 || 228162 || 6416 (23238) || 0 (384) || 32 (384) || 596(612) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4298028 || 320979 || 5348 (20830) || 0 (384) || 32 (384) || 500(516) || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49455535 || 1386891 || 15884 (38078) || 28 (416) || 4 (416) || 6660(7176) || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18551887 || 478335 || 8212 (24182) || 12 (396) || 4 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29580414 || 817933 || 10148 (26034) || 12 (396) || 4 (396) || 7164(7172) || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28941565 || 801541 || 17504 (34326) || 12 (396) || 4 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29755575 || 814326 || 9844 (25326) || 12 (396) || 4 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52763295 || 1495402 || 15884 (38078) || 28 (416) || 8 (416) || 6660(7176) || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17715617 || 512649 || 6664 (22634) || 8 (392) || 8 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29681045 || 879695 || 8648 (24534) || 8 (392) || 8 (392) || 7164(7172) || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29003094 || 861541 || 16004 (32826) || 8 (392) || 8 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29597321 || 876271 || 8292 (23774) || 8 (392) || 8 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67374392 || 1952274 || 15884 (38078) || 28 (416) || 24 (416) || 6660(7176) || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23946567 || 650536 || 8212 (24182) || 12 (396) || 24 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39560318 || 1151597 || 10148 (26034) || 12 (396) || 24 (396) || 7164(7172) || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38661903 || 1103883 || 17504 (34326) || 12 (396) || 24 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39727549 || 1148488 || 9844 (25326) || 12 (396) || 24 (396) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81742581 || 2393734 || 15884 (38078) || 28 (416) || 40 (416) || 6660(7176) || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26777139 || 789289 || 6664 (22634) || 8 (392) || 40 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46193477 || 1378695 || 8648 (24534) || 8 (392) || 40 (392) || 7164(7172) || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45045122 || 1345594 || 16004 (32826) || 8 (392) || 40 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46032497 || 1372460 || 8292 (23774) || 8 (392) || 40 (392) || 7164(7180) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6741737 || 362974 || 16996 (39190) || 0 (388) || 0 (388) || 384(900) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2357043 || 164222 || 11112 (27082) || 0 (384) || 0 (384) || 848(864) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2260368 || 150506 || 12388 (28274) || 0 (384) || 0 (384) || 928(936) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2234932 || 151354 || 14432 (31254) || 0 (384) || 0 (384) || 1208(1224) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2293186 || 156325 || 12324 (27806) || 0 (384) || 0 (384) || 932(948) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10379470 || 299150 || 75820 (98014) || 0 (388) || 131076 (388) || 1124(1640) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3544018 || 165169 || 41420 (57390) || 0 (384) || 131076 (384) || 1000(1016) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138800 || 134363 || 41636 (57522) || 0 (384) || 131076 (384) || 1136(1144) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3132283 || 134197 || 41552 (58374) || 0 (384) || 131076 (384) || 1140(1156) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135010 || 136225 || 43156 (58638) || 0 (384) || 131076 (384) || 1156(1172) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7743277 || 373797 || 16996 (39190) || 0 (388) || 32 (388) || 640(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2762792 || 166932 || 11112 (27082) || 0 (384) || 32 (384) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2685652 || 155710 || 12388 (28274) || 0 (384) || 32 (384) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2677024 || 156026 || 14432 (31254) || 0 (384) || 32 (384) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2913265 || 167281 || 12324 (27806) || 0 (384) || 32 (384) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21734976 || 1086028 || 75820 (98014) || 0 (388) || 131108 (388) || 2212(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4140057 || 192784 || 41420 (57390) || 0 (384) || 131108 (384) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3612330 || 157256 || 41636 (57522) || 0 (384) || 131108 (384) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3547044 || 157721 || 41552 (58374) || 0 (384) || 131108 (384) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3767707 || 166067 || 43156 (58638) || 0 (384) || 131108 (384) || 3024(3040) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14196786 || 914043 || 83932 (106126) || 16704 (17092) || 128 (17092) || 208(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3028959 || 248228 || 63296 (79266) || 16704 (17088) || 128 (17088) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16080914 || 1324331 || 115804 (131690) || 16704 (17088) || 128 (17088) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15531890 || 1270433 || 112680 (129502) || 16704 (17088) || 128 (17088) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 109840 (125322) || 16704 (17088) || 128 (17088) || unk(unk) || error
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16599880 || 1116236 || 83932 (106126) || 16704 (17092) || 160 (17092) || 208(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11076589 || 878149 || 63296 (79266) || 16704 (17088) || 160 (17088) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18651754 || 1547455 || 115804 (131690) || 16704 (17088) || 160 (17088) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18351905 || 1522983 || 112680 (129502) || 16704 (17088) || 160 (17088) || 3236(3252) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17795583 || 1499642 || 109840 (125322) || 16704 (17088) || 160 (17088) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19440344 || 788707 || 3056 (25250) || 0 (388) || 0 (388) || -184(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8485999 || 372300 || 1620 (17590) || 0 (384) || 0 (384) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6983996 || 302658 || 1500 (17386) || 0 (384) || 0 (384) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6895551 || 299150 || 3292 (20114) || 0 (384) || 0 (384) || 324(340) || Checksum failed
