| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_artila_m501_luffa384_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6369233 || 299734 || 10920 (26226) || 320 (756) || 16 (756) || 496(496) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34430265 || 1944416 || 30728 (51526) || 320 (756) || 32 (756) || 564(577) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9136339 || 445174 || 10532 (26085) || 320 (756) || 32 (756) || 504(504) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9159975 || 395044 || 10896 (26321) || 320 (756) || 32 (756) || 524(524) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7482510 || 394313 || 10972 (29713) || 320 (756) || 32 (756) || 508(508) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8271664 || 467865 || 10920 (26226) || 320 (756) || 32 (756) || 528(528) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19820846 || 1133933 || 50260 (71058) || 0 (436) || 32 (436) || 548(561) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6255000 || 287753 || 28268 (43821) || 0 (436) || 32 (436) || 512(512) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12830839 || 467258 || 38704 (54129) || 0 (436) || 32 (436) || 828(828) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11934146 || 458753 || 39000 (57741) || 0 (436) || 32 (436) || 832(832) || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_artila_m501_luffa512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9965126 || 407363 || 34932 (50238) || 0 (436) || 32 (436) || 716(716) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13455203 || 725951 || 9464 (30262) || 256 (692) || 32 (692) || 640(653) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5812796 || 279056 || 4420 (19973) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8159636 || 213514 || 4472 (19897) || 256 (692) || 32 (692) || 576(576) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5812200 || 209576 || 4488 (23229) || 256 (692) || 32 (692) || 576(576) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_artila_m501_mcssha4_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5234850 || 222154 || 4364 (19670) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16180391 || 758678 || 11548 (32346) || 256 (692) || 32 (692) || 640(653) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8417610 || 286875 || 5184 (20737) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6357938 || 220939 || 5320 (20745) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6399945 || 216788 || 5320 (24061) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_artila_m501_mcssha5_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6072008 || 223830 || 5164 (20470) || 256 (692) || 32 (692) || 584(584) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14385555 || 720878 || 10036 (30834) || 256 (692) || 32 (692) || 592(605) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6070264 || 275108 || 5364 (20917) || 256 (692) || 32 (692) || 484(484) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5294340 || 214864 || 5400 (20825) || 256 (692) || 32 (692) || 468(468) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5394308 || 210611 || 5512 (24253) || 256 (692) || 32 (692) || 468(468) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_artila_m501_mcssha6_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6667391 || 217890 || 5276 (20582) || 256 (692) || 32 (692) || 476(476) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9476831 || 405203 || 22728 (43526) || 0 (436) || 0 (436) || 826(839) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4709633 || 129735 || 11664 (27217) || 0 (436) || 0 (436) || 920(920) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3962475 || 130849 || 12980 (28405) || 0 (436) || 0 (436) || 1032(1032) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4105226 || 132491 || 16648 (35389) || 0 (436) || 0 (436) || 1032(1032) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4102065 || 154204 || 12908 (28214) || 0 (436) || 0 (436) || 1064(1064) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26996917 || 1624725 || 122624 (143422) || 4 (440) || 131072 (440) || 832(845) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5311451 || 130016 || 42380 (57933) || 4 (440) || 131072 (440) || 956(956) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6107636 || 113670 || 42312 (57737) || 4 (440) || 131072 (440) || 880(880) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5037019 || 112613 || 45776 (64517) || 4 (440) || 131072 (440) || 880(880) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_artila_m501_nasha256_opt_v4 opt_v4] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6008085 || 113164 || 42376 (57682) || 4 (440) || 131072 (440) || 908(908) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9599501 || 446029 || 22728 (43526) || 0 (436) || 32 (436) || 1082(1095) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5230485 || 142414 || 11664 (27217) || 0 (436) || 32 (436) || 1376(1376) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4290728 || 139399 || 12980 (28405) || 0 (436) || 32 (436) || 1656(1656) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4364370 || 141086 || 16648 (35389) || 0 (436) || 32 (436) || 1656(1656) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4367970 || 138353 || 12908 (28214) || 0 (436) || 32 (436) || 1636(1636) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31547396 || 1580715 || 122624 (143422) || 4 (440) || 131104 (440) || 1088(1101) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12081589 || 545895 || 42380 (57933) || 4 (440) || 131104 (440) || 1456(1456) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13020941 || 520729 || 42312 (57737) || 4 (440) || 131104 (440) || 1252(1252) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12192098 || 518243 || 45776 (64517) || 4 (440) || 131104 (440) || 1252(1252) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_artila_m501_nasha512_opt_v4 opt_v4] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11360486 || 550226 || 42376 (57682) || 4 (440) || 131104 (440) || 1940(1940) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19566416 || 1093388 || 100856 (121654) || 16832 (17268) || 0 (17268) || 740(753) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11666486 || 719066 || 62824 (78377) || 16832 (17268) || 0 (17268) || 768(768) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21083828 || 1200454 || 99164 (114589) || 16832 (17268) || 0 (17268) || 4364(4364) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19597815 || 1233371 || 99392 (118133) || 16832 (17268) || 0 (17268) || 4364(4364) || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || [wiki:platformsimplementations_artila_m501_sarmal256_opt64 opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20239425 || 1184445 || 99044 (114350) || 16832 (17268) || 0 (17268) || 4324(4324) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24789105 || 1607130 || 100856 (121654) || 16832 (17268) || 32 (17268) || 740(753) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13067348 || 1151899 || 62824 (78377) || 16832 (17268) || 32 (17268) || 768(768) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26300666 || 1561590 || 99164 (114589) || 16832 (17268) || 32 (17268) || 7179(7179) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26501468 || 1697760 || 99392 (118133) || 16832 (17268) || 32 (17268) || 7180(7180) || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || [wiki:platformsimplementations_artila_m501_sarmal512_opt64 opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26063696 || 1648271 || 99044 (114350) || 16832 (17268) || 32 (17268) || 7188(7188) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14745690 || 508095 || 5660 (26458) || 0 (436) || 0 (436) || 328(341) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5615100 || 139399 || 3232 (18785) || 0 (436) || 0 (436) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5301180 || 124448 || 3164 (18589) || 0 (436) || 0 (436) || 340(340) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5243153 || 125291 || 4668 (23409) || 0 (436) || 0 (436) || 344(344) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6285735 || 131760 || 3096 (18402) || 0 (436) || 0 (436) || 340(340) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11856341 || 127654 || 25832 (46630) || 0 (436) || 0 (436) || 684(697) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5679124 || 84634 || 18488 (34041) || 0 (436) || 0 (436) || 656(656) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5118176 || 70549 || 17776 (33201) || 0 (436) || 0 (436) || 660(660) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4819489 || 72023 || 17820 (36561) || 0 (436) || 0 (436) || 660(660) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_artila_m501_shabal256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5145480 || 69795 || 17288 (32594) || 0 (436) || 0 (436) || 668(668) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17972303 || 508118 || 5660 (26458) || 0 (436) || 32 (436) || 328(341) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6593501 || 139523 || 3232 (18785) || 0 (436) || 32 (436) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5240768 || 124560 || 3164 (18589) || 0 (436) || 32 (436) || 340(340) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5288603 || 130736 || 4668 (23409) || 0 (436) || 32 (436) || 344(344) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5044883 || 131670 || 3096 (18402) || 0 (436) || 32 (436) || 340(340) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9811755 || 130286 || 23892 (44690) || 0 (436) || 32 (436) || 564(577) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5757030 || 90450 || 18268 (33821) || 0 (436) || 32 (436) || 608(608) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4990163 || 79571 || 18364 (33789) || 0 (436) || 32 (436) || 792(792) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5664510 || 79864 || 18356 (37097) || 0 (436) || 32 (436) || 796(796) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5883401 || 79763 || 18352 (33658) || 0 (436) || 32 (436) || 804(804) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9711158 || 120971 || 25832 (46630) || 0 (436) || 32 (436) || 684(697) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5075134 || 84488 || 18488 (34041) || 0 (436) || 32 (436) || 656(656) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4953758 || 70504 || 17776 (33201) || 0 (436) || 32 (436) || 660(660) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4500495 || 72113 || 17820 (36561) || 0 (436) || 32 (436) || 660(660) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_artila_m501_shabal512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6241410 || 69671 || 17288 (32594) || 0 (436) || 32 (436) || 668(668) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18937485 || 1130940 || 32075 (52873) || 68 (504) || 4 (504) || 1304(1317) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10891204 || 203996 || 21664 (37217) || 68 (504) || 4 (504) || 1452(1452) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13717406 || 1039219 || 31176 (46601) || 68 (504) || 4 (504) || 4480(4480) || Checksum failed
