| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5313814 || 221535 || 39000 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4633391 || 226249 || 34932 || 0 || 0 || 476 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24295905 || 1318118 || 30728 || 320 || 16 || 532 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6099480 || 297923 || 10532 || 320 || 16 || 472 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6952118 || 277020 || 10896 || 320 || 16 || 492 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7067261 || 276446 || 10972 || 320 || 16 || 476 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8468989 || 299846 || 10920 || 320 || 16 || 496 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32483801 || 1885826 || 30728 || 320 || 32 || 564 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8010450 || 439436 || 10532 || 320 || 32 || 504 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9090034 || 395168 || 10896 || 320 || 32 || 524 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7475220 || 394526 || 10972 || 320 || 32 || 508 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10680480 || 467494 || 10920 || 320 || 32 || 528 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21886403 || 851749 || 50260 || 0 || 32 || 548 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6263134 || 287584 || 28268 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10851120 || 450810 || 38704 || 0 || 32 || 828 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10518896 || 466054 || 39000 || 0 || 32 || 832 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9286594 || 400860 || 34932 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14223825 || 748136 || 9464 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7976700 || 279304 || 4420 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6522424 || 213390 || 4472 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5142679 || 209081 || 4488 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5234074 || 216945 || 4364 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18889695 || 748046 || 11548 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7154741 || 288506 || 5184 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6429330 || 221659 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6609870 || 216923 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6337395 || 223965 || 5164 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13821660 || 725231 || 10036 || 256 || 32 || 592 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5941193 || 275591 || 5364 || 256 || 32 || 484 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5092684 || 214751 || 5400 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5270040 || 236318 || 5512 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5392260 || 217744 || 5276 || 256 || 32 || 476 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7662488 || 411131 || 22728 || 0 || 0 || 826 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4123024 || 129791 || 11664 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4070633 || 130579 || 12980 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4053083 || 132356 || 16648 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4072342 || 128070 || 12908 || 0 || 0 || 1064 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26796409 || 1491233 || 122624 || 4 || 131072 || 831 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7078511 || 130118 || 42380 || 4 || 131072 || 956 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5267183 || 113490 || 42312 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6724283 || 112567 || 45776 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5287995 || 112860 || 42376 || 4 || 131072 || 908 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8979885 || 421031 || 22728 || 0 || 32 || 1082 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4748738 || 137284 || 11664 || 0 || 32 || 1376 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4203439 || 139624 || 12980 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4321238 || 140884 || 16648 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4519766 || 138825 || 12908 || 0 || 32 || 1636 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32772892 || 1668173 || 122624 || 4 || 131104 || 1088 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11975265 || 538841 || 42380 || 4 || 131104 || 1456 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12742909 || 521888 || 42312 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10888020 || 518153 || 45776 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12006225 || 522146 || 42376 || 4 || 131104 || 1940 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21442759 || 1207654 || 100856 || 16832 || 0 || 740 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11311133 || 688444 || 62824 || 16832 || 0 || 768 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21289590 || 1196055 || 99164 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20391491 || 1236915 || 99392 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22484126 || 1363354 || 99044 || 16832 || 0 || 4324 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24491756 || 1276560 || 100856 || 16832 || 32 || 740 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13216163 || 1441418 || 62824 || 16832 || 32 || 768 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27177030 || 1715254 || 99164 || 16832 || 32 || 7180 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26469585 || 1561815 || 99392 || 16832 || 32 || 7180 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25497810 || 1573751 || 99044 || 16832 || 32 || 7188 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14448769 || 537896 || 5660 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6142894 || 139635 || 3232 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5239271 || 124470 || 3164 || 0 || 0 || 340 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5250533 || 125280 || 4668 || 0 || 0 || 344 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5774344 || 131828 || 3096 || 0 || 0 || 340 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9018833 || 120656 || 25832 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5522929 || 84420 || 18488 || 0 || 0 || 656 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5086598 || 70605 || 17776 || 0 || 0 || 660 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5903820 || 71921 || 17820 || 0 || 0 || 660 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5091345 || 69806 || 17288 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14451930 || 515621 || 5660 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5185710 || 139601 || 3232 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4959506 || 124459 || 3164 || 0 || 32 || 340 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4815248 || 125246 || 4668 || 0 || 32 || 344 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5033205 || 131839 || 3096 || 0 || 32 || 340 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8441089 || 136530 || 23892 || 0 || 32 || 564 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5502893 || 90844 || 18268 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5029391 || 79470 || 18364 || 0 || 32 || 792 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5500316 || 80213 || 18356 || 0 || 32 || 796 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6516844 || 79875 || 18352 || 0 || 32 || 804 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8385514 || 121185 || 25832 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6966304 || 84431 || 18488 || 0 || 32 || 656 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5451469 || 70661 || 17776 || 0 || 32 || 660 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5256596 || 72056 || 17820 || 0 || 32 || 660 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6487448 || 69896 || 17288 || 0 || 32 || 668 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16133614 || 1156140 || 32075 || 68 || 4 || 1304 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7618028 || 203929 || 21664 || 68 || 4 || 1452 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16029788 || 1027181 || 31176 || 68 || 4 || 4480 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14493341 || 1031006 || 32020 || 68 || 4 || 4732 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14679878 || 1610393 || 31649 || 68 || 4 || 4916 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16618354 || 1320120 || 109331 || 196 || 4 || 1384 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7991730 || 201229 || 67704 || 196 || 4 || 1516 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14038155 || 955091 || 113092 || 196 || 4 || 4064 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14898870 || 987818 || 113944 || 196 || 4 || 4316 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14491789 || 1186999 || 130333 || 196 || 4 || 4972 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18339919 || 1202839 || 73068 || 0 || 0 || 320 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11288396 || 845066 || 50776 || 0 || 0 || 1212 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16476334 || 1346018 || 77708 || 0 || 0 || 5832 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15724136 || 1385708 || 78316 || 0 || 0 || 5836 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19430066 || 1255961 || 77164 || 0 || 0 || 5810 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7579125 || 390454 || 23500 || 0 || 0 || 856 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4275113 || 175343 || 14016 || 0 || 0 || 844 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5088960 || 212974 || 18680 || 0 || 0 || 1324 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5156370 || 213896 || 19216 || 0 || 0 || 1328 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4657298 || 222154 || 18524 || 0 || 0 || 1464 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19254386 || 1273208 || 109435 || 196 || 4 || 1396 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9046136 || 214515 || 67740 || 196 || 4 || 1516 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14925409 || 983160 || 113176 || 196 || 4 || 4072 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14060306 || 955024 || 114148 || 196 || 4 || 4452 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15027322 || 1027631 || 130373 || 196 || 4 || 4972 || Checksum failed
