| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82104890 || 2375912 || 15884 || 28 || 40 || 7168 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26715843 || 797235 || 6664 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46170933 || 1366592 || 8648 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45106850 || 1376450 || 16004 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46011949 || 1372793 || 8292 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6757797 || 361677 || 16996 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2354981 || 163773 || 11112 || 0 || 0 || 848 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2257060 || 149825 || 12388 || 0 || 0 || 928 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2232255 || 150623 || 14432 || 0 || 0 || 1208 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2310493 || 154679 || 12324 || 0 || 0 || 932 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10385521 || 298053 || 75820 || 0 || 131076 || 1632 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3520942 || 163507 || 41420 || 0 || 131076 || 1000 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3122641 || 133150 || 41636 || 0 || 131076 || 1136 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3108227 || 132701 || 41552 || 0 || 131076 || 1140 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3112599 || 134463 || 43156 || 0 || 131076 || 1156 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7770542 || 372915 || 16996 || 0 || 32 || 1148 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2763890 || 166034 || 11112 || 0 || 32 || 1188 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2677822 || 154978 || 12388 || 0 || 32 || 1436 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2676010 || 155161 || 14432 || 0 || 32 || 1384 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2910339 || 166217 || 12324 || 0 || 32 || 1444 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21719831 || 1106327 || 75820 || 0 || 131108 || 2720 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4142850 || 191188 || 41420 || 0 || 131108 || 1660 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3590917 || 155228 || 41636 || 0 || 131108 || 1960 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3582255 || 155560 || 41552 || 0 || 131108 || 1964 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3741273 || 164488 || 43156 || 0 || 131108 || 3024 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14298215 || 920809 || 83932 || 16704 || 128 || 716 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3001943 || 246964 || 63296 || 16704 || 128 || 4040 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16094330 || 1290981 || 115804 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15528482 || 1274938 || 112680 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15433619 || 1285911 || 109840 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16562889 || 1112279 || 83932 || 16704 || 160 || 716 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11036839 || 878681 || 63296 || 16704 || 160 || 4040 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18658537 || 1518760 || 115804 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18369012 || 1529084 || 112680 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17863213 || 1500323 || 109840 || 16704 || 160 || 3608 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19183322 || 776171 || 3056 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8456639 || 371635 || 1620 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6963614 || 301810 || 1500 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6783515 || 293199 || 3292 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7107055 || 312550 || 1468 || 0 || 0 || 308 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5378071 || 161163 || 25216 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2289013 || 111803 || 20268 || 0 || 0 || 1560 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1916813 || 92984 || 19872 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1934984 || 93466 || 19980 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1912673 || 92884 || 17840 || 0 || 0 || 1572 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19142225 || 776836 || 3056 || 0 || 32 || 324 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8462308 || 371585 || 1620 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6954587 || 301627 || 1500 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6781570 || 293681 || 3300 || 0 || 32 || 332 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7118376 || 312816 || 1468 || 0 || 32 || 308 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5291222 || 154064 || 23956 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2245223 || 108212 || 19092 || 0 || 32 || 2560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1869298 || 89675 || 18772 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1873455 || 89609 || 18776 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1975898 || 103042 || 17488 || 0 || 32 || 2108 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5400897 || 161462 || 25216 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2310393 || 112385 || 20268 || 0 || 32 || 1560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1955300 || 93100 || 19872 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1951226 || 94280 || 19980 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1984510 || 93266 || 17840 || 0 || 32 || 1572 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7948346 || 497819 || 32772 || 60 || 4 || 1348 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3277270 || 275709 || 24816 || 64 || 4 || 1632 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135708 || 261362 || 31624 || 64 || 4 || 5124 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12240256 || 331835 || 40176 || 64 || 4 || 7164 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3159249 || 273947 || 32585 || 64 || 4 || 5424 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8176375 || 549473 || 33620 || 60 || 4 || 1796 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3274709 || 275726 || 24900 || 64 || 4 || 1704 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3139665 || 261827 || 31656 || 64 || 4 || 5204 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14288971 || 792880 || 40844 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3161842 || 273930 || 32669 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6818445 || 413497 || 33072 || 0 || 0 || 1196 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2612469 || 224986 || 21880 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2910539 || 256790 || 30620 || 0 || 0 || 4056 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2905152 || 256158 || 30660 || 0 || 0 || 4060 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2985318 || 275343 || 32416 || 0 || 0 || 5184 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8206167 || 566081 || 12760 || 0 || 0 || 972 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3222125 || 277106 || 8928 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3217885 || 273914 || 10612 || 0 || 0 || 1792 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2869093 || 242359 || 12420 || 0 || 0 || 1928 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2791986 || 239317 || 9572 || 0 || 0 || 1368 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8100831 || 513862 || 33732 || 60 || 4 || 1796 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 24952 || 64 || 4 ||  || error
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3164818 || 262176 || 31752 || 64 || 4 || 5208 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14503351 || 801209 || 40940 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3195508 || 275526 || 32721 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20770510 || 1320923 || 72604 || 220 || 36 || 1492 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5331471 || 370172 || 51120 || 224 || 36 || 2076 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31956791 || 2457574 || 89936 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35558930 || 2734580 || 103204 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38018017 || 2943307 || 93857 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28500105 || 1949331 || 108440 || 220 || 36 || 2772 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17482119 || 1283018 || 78152 || 224 || 36 || 3968 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38146345 || 2922326 || 150604 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39681032 || 3012450 || 163004 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61649074 || 4524959 || 166701 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28307155 || 1927486 || 109140 || 220 || 36 || 1100 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17578527 || 1289418 || 78572 || 224 || 36 || 2304 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37938001 || 2908211 || 151232 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43092349 || 3245034 || 169124 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59397916 || 4190098 || 167057 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 111948 || 220 || 36 ||  || error
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16748673 || 1223783 || 75616 || 224 || 36 || 5184 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35650351 || 2733981 || 143000 || 224 || 36 || 7164 || Checksum failed
