| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 74214596 || 6631304 || 1776 (9765) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 16119886 || 1233233 || 1580 (10684) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 13790393 || 1074024 || 1408 (9832) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 13772721 || 1073887 || 1476 (10760) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 15827078 || 1220378 || 1448 (9437) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15828) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 62272804 || 3384467 || 1104 (10208) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 61647122 || 3366609 || 936 (9360) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 12567103 || 737475 || 3704 (12988) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 62864180 || 3426088 || 936 (8925) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 56264378 || 3732746 || 1896 (11000) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 50252216 || 3486578 || 1700 (10124) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 50637428 || 3549087 || 1960 (11244) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 57963543 || 4167359 || 1776 (9765) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 12428472 || 679539 || 1576 (10680) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 10609666 || 596933 || 1408 (9832) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 10591994 || 596796 || 1472 (10756) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 12203499 || 676859 || 1448 (9437) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 7935002 || 472391 || 32508 (41612) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 7777548 || 474067 || 32240 (40664) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 7464795 || 461060 || 40000 (49284) || 0 (24) || 0 (24) || 564(564) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 9562150 || 574818 || 27032 (35021) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 11294108 || 842880 || 32508 (41612) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 11134673 || 844671 || 32240 (40664) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 10668193 || 822525 || 40000 (49284) || 0 (24) || 32 (24) || 564(564) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 13692278 || 1028175 || 27032 (35021) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 28232 (42336) || 4096 (4120) || 16 (4120) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 6058792 || 270517 || 21880 (30984) || 0 (24) || 16 (24) || 796(796) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 5917053 || 272891 || 20080 (28504) || 0 (24) || 16 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 5458572 || 252819 || 20520 (29804) || 0 (24) || 16 (24) || 900(900) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 6192495 || 276115 || 19860 (27849) || 0 (24) || 16 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 7913777 || 369927 || 31948 (41052) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 7667292 || 366698 || 30372 (38796) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 7686555 || 371398 || 39880 (49164) || 0 (24) || 0 (24) || 564(564) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 9156337 || 431439 || 26060 (34049) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 23504 (37608) || 0 (24) || 16 (24) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 11255541 || 534120 || 19556 (28660) || 0 (24) || 16 (24) || 804(804) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 10236454 || 491991 || 19244 (27668) || 0 (24) || 16 (24) || 832(832) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 9456040 || 455589 || 21196 (30480) || 0 (24) || 16 (24) || 900(900) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 11038056 || 521904 || 18988 (26977) || 0 (24) || 16 (24) || 856(856) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 8319916 || 385212 || 27308 (36412) || 0 (24) || 16 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 7322769 || 344195 || 25168 (33592) || 0 (24) || 16 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 6775008 || 319595 || 26088 (35372) || 0 (24) || 16 (24) || 900(900) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 8410566 || 388625 || 25504 (33493) || 0 (24) || 16 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 28232 (42336) || 4096 (4120) || 48 (4120) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 7390410 || 426328 || 21880 (30984) || 0 (24) || 48 (24) || 796(796) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 7297798 || 432531 || 20080 (28504) || 0 (24) || 48 (24) || 895(895) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 6701374 || 399315 || 20520 (29804) || 0 (24) || 48 (24) || 900(900) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 7573679 || 435897 || 19860 (27849) || 0 (24) || 48 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 9772977 || 589746 || 31948 (41052) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 9514030 || 584776 || 30372 (38796) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 9517491 || 592248 || 39880 (49164) || 0 (24) || 32 (24) || 564(564) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 11353999 || 689183 || 26060 (34049) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 23504 (37608) || 0 (24) || 48 (24) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 13706030 || 835253 || 19556 (28660) || 0 (24) || 48 (24) || 804(804) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 12538877 || 771882 || 19244 (27668) || 0 (24) || 48 (24) || 832(832) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 11681844 || 721791 || 21196 (30480) || 0 (24) || 48 (24) || 900(900) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 13447028 || 816186 || 18988 (26977) || 0 (24) || 48 (24) || 856(856) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 10020818 || 596642 || 27308 (36412) || 0 (24) || 48 (24) || 892(892) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 8870622 || 534369 || 25168 (33592) || 0 (24) || 48 (24) || 896(896) || Checksum OK
