| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274482906 || 22207798 || 9600 (17118) || 544 (862) || 0 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 752767035 || 43773461 || 3276 (22842) || 0 (574) || 32 (574) || 610(618) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477142747 || 29281129 || 2616 (11578) || 0 (318) || 32 (318) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 317016235 || 19389761 || 2388 (10420) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278089020 || 16974850 || 4354 (12300) || 0 (318) || 32 (318) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 321985644 || 19701817 || 2306 (9824) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7021649998 || 432368912 || 17500 (37066) || 288 (862) || 32 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1948797167 || 120348167 || 10344 (19306) || 544 (862) || 32 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432876816 || 26244916 || 10208 (18240) || 544 (862) || 32 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420691087 || 25478218 || 10948 (18894) || 544 (862) || 32 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536075791 || 32597809 || 9600 (17118) || 544 (862) || 32 (862) || 674(674) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244841908 || 14012878 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120126674 || 5745203 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698219 || 5326181 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268211 || 6148372 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734005 || 5378255 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238595382 || 14183147 || 56726 (65688) || 1922 (2240) || -4 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240497117 || 14357443 || 57668 (65700) || 1922 (2240) || -4 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240907839 || 14364996 || 57452 (64970) || 1922 (2240) || -4 (2240) || 634(634) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266949320 || 15587485 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124515521 || 6057799 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122643972 || 5963343 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271207 || 5873448 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123987729 || 6037353 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643235575 || 42388508 || 74320 (93886) || 1664 (2238) || -4 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276693582 || 16896694 || 23046 (32008) || 1920 (2238) || -4 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275261610 || 16833546 || 22786 (30818) || 1920 (2238) || -4 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301447681 || 18699263 || 41560 (49506) || 1536 (1854) || -4 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275806655 || 16850668 || 22518 (30036) || 1920 (2238) || -4 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244668474 || 14012881 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86408671 || 5745214 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744587 || 5326192 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316114 || 6148392 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80443811 || 5378265 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204877295 || 14183151 || 52660 (61622) || 1666 (1984) || 0 (1984) || 643(643) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206543426 || 14357449 || 53128 (61160) || 1666 (1984) || 0 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206617597 || 14365003 || 52940 (60458) || 1666 (1984) || 0 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266775979 || 15587491 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797552 || 6057812 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690372 || 5963356 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87319157 || 5873471 || 35340 (43286) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89697579 || 6037366 || 7096 (14614) || 1664 (1982) || 0 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643062187 || 42388511 || 74320 (93886) || 1664 (2238) || 0 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242975588 || 16896705 || 19152 (28114) || 1920 (2238) || 0 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241307988 || 16833558 || 18418 (26450) || 1920 (2238) || 0 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267494440 || 18699276 || 37192 (45138) || 1536 (1854) || 0 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241516519 || 16850680 || 18178 (25696) || 1920 (2238) || 0 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244679429 || 14013055 || 45218 (64784) || 1666 (2240) || 16 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119959548 || 5745348 || 23128 (32090) || 1922 (2240) || 16 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113531114 || 5326327 || 21870 (29902) || 1922 (2240) || 16 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125105231 || 6148550 || 77558 (85504) || 1538 (1856) || 16 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114566902 || 5378402 || 21568 (29086) || 1922 (2240) || 16 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238428257 || 14183290 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240329979 || 14357586 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240740691 || 14365139 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266786955 || 15587666 || 17346 (36912) || 1664 (2238) || 16 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124348436 || 6057946 || 11932 (20894) || 1920 (2238) || 16 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122476894 || 5963491 || 11876 (19908) || 1920 (2238) || 16 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121108257 || 5873628 || 39880 (47826) || 1536 (1854) || 16 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123820656 || 6037501 || 11608 (19126) || 1920 (2238) || 16 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643073230 || 42388689 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276526501 || 16896842 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275094530 || 16833693 || 22786 (30818) || 1920 (2238) || 16 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301291826 || 18699499 || 41560 (49506) || 1536 (1854) || 16 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275639602 || 16850817 || 22518 (30036) || 1920 (2238) || 16 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244521318 || 14013204 || 45218 (64784) || 1666 (2240) || 32 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86441549 || 5745469 || 19062 (28024) || 1666 (1984) || 32 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79777720 || 5326447 || 17330 (25362) || 1666 (1984) || 32 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91355440 || 6148698 || 73018 (80964) || 1282 (1600) || 32 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80476560 || 5378520 || 17056 (24574) || 1666 (1984) || 32 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204910179 || 14183407 || 52660 (61622) || 1666 (1984) || 32 (1984) || 643(643) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206576562 || 14357704 || 53128 (61160) || 1666 (1984) || 32 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206650359 || 14365258 || 52940 (60458) || 1666 (1984) || 32 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266628839 || 15587816 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830437 || 6058068 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723507 || 5963611 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358484 || 5873776 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730329 || 6037620 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 642915068 || 42388837 || 74320 (93886) || 1664 (2238) || 32 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 243008483 || 16896962 || 19152 (28114) || 1920 (2238) || 32 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241341122 || 16833813 || 18418 (26450) || 1920 (2238) || 32 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267541631 || 18699643 || 37192 (45138) || 1536 (1854) || 32 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241549292 || 16850937 || 18178 (25696) || 1920 (2238) || 32 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 421937224 || 38123330 || 5466 (25032) || 0 (574) || 32 (574) || 639(647) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263989492 || 26328976 || 3928 (12890) || 0 (318) || 32 (318) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286126463 || 28661771 || 4512 (12544) || 0 (318) || 32 (318) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263756627 || 26383478 || 11840 (19786) || 0 (318) || 32 (318) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286783636 || 28735169 || 4268 (11786) || 0 (318) || 32 (318) || 611(611) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67255799 || 1857172 || 64514 (84080) || 240 (814) || 0 (814) || 456(464) || Checksum failed
