| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15608016 || 777468 || 11432 (29714) || 256 (624) || 32 (624) || 648(656) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5009212 || 294346 || 5204 (18414) || 0 (364) || 32 (364) || 544(560) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4257480 || 228328 || 5532 (18610) || 0 (364) || 32 (364) || 560(568) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4281353 || 228610 || 5492 (18918) || 0 (364) || 32 (364) || 560(576) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4739854 || 324021 || 5220 (18034) || 0 (364) || 32 (364) || 552(568) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12722747 || 755556 || 10212 (28494) || 256 (624) || 32 (624) || 600(608) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4321719 || 289608 || 5516 (18726) || 0 (364) || 32 (364) || 456(472) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4012544 || 227081 || 5736 (18814) || 0 (364) || 32 (364) || 476(484) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4021488 || 227314 || 6416 (19842) || 0 (364) || 32 (364) || 596(612) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4248602 || 320380 || 5348 (18162) || 0 (364) || 32 (364) || 500(516) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49491312 || 1403898 || 15884 (34166) || 28 (396) || 4 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18542411 || 483172 || 8212 (21422) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29540314 || 834575 || 10148 (23226) || 12 (376) || 4 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28935131 || 802971 || 17504 (30930) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29573431 || 814259 || 9844 (22658) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52789978 || 1510232 || 15884 (34166) || 28 (396) || 8 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17707404 || 517935 || 6664 (19874) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29730172 || 871832 || 8648 (21726) || 8 (372) || 8 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29008447 || 863935 || 16004 (29430) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29573182 || 876237 || 8292 (21106) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67379280 || 1943862 || 15884 (34166) || 28 (396) || 24 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24006567 || 657968 || 8212 (21422) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39522945 || 1119295 || 10148 (23226) || 12 (376) || 24 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38709816 || 1106876 || 17504 (30930) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39546735 || 1124764 || 9844 (22658) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81819688 || 2376527 || 15884 (34166) || 28 (396) || 40 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26719201 || 797668 || 6664 (19874) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46027460 || 1367290 || 8648 (21726) || 8 (372) || 40 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45020932 || 1377032 || 16004 (29430) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45988624 || 1401072 || 8292 (21106) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6766192 || 362242 || 16996 (35278) || 0 (368) || 0 (368) || 892(900) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2334067 || 163657 || 11112 (24322) || 0 (364) || 0 (364) || 848(864) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2256877 || 149908 || 12388 (25466) || 0 (364) || 0 (364) || 928(936) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2233236 || 150756 || 14432 (27858) || 0 (364) || 0 (364) || 1208(1224) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2309512 || 154945 || 12324 (25138) || 0 (364) || 0 (364) || 932(948) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10340168 || 298286 || 75820 (94102) || 0 (368) || 131076 (368) || 1632(1640) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3523752 || 163507 || 41420 (54630) || 0 (364) || 131076 (364) || 1000(1016) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 41636 (54714) || 0 (364) || 131076 (364) || unk(unk) || error
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3108011 || 133233 || 41552 (54978) || 0 (364) || 131076 (364) || 1140(1156) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3115342 || 134962 || 43156 (55970) || 0 (364) || 131076 (364) || 1156(1172) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7768663 || 373713 || 16996 (35278) || 0 (368) || 32 (368) || 1148(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2762377 || 166317 || 11112 (24322) || 0 (364) || 32 (364) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2680864 || 155111 || 12388 (25466) || 0 (364) || 32 (364) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2674131 || 155710 || 14432 (27858) || 0 (364) || 32 (364) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2908294 || 166317 || 12324 (25138) || 0 (364) || 32 (364) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21741626 || 1085928 || 75820 (94102) || 0 (368) || 131108 (368) || 2720(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4124895 || 191237 || 41420 (54630) || 0 (364) || 131108 (364) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3614358 || 155643 || 41636 (54714) || 0 (364) || 131108 (364) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3602721 || 155544 || 41552 (54978) || 0 (364) || 131108 (364) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3758115 || 164471 || 43156 (55970) || 0 (364) || 131108 (364) || 3024(3040) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14279179 || 920476 || 83932 (102214) || 16704 (17072) || 128 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3002309 || 246798 || 63296 (76506) || 16704 (17068) || 128 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16098436 || 1324580 || 115804 (128882) || 16704 (17068) || 128 (17068) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 112680 (126106) || 16704 (17068) || 128 (17068) || unk(unk) || error
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15406005 || 1273475 || 109840 (122654) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16562340 || 1138513 || 83932 (102214) || 16704 (17072) || 160 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11037687 || 877384 || 63296 (76506) || 16704 (17068) || 160 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18689526 || 1548818 || 115804 (128882) || 16704 (17068) || 160 (17068) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18326303 || 1496117 || 112680 (126106) || 16704 (17068) || 160 (17068) || 3236(3252) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17833338 || 1485111 || 109840 (122654) || 16704 (17068) || 160 (17068) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19192066 || 776255 || 3056 (21338) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8457337 || 371536 || 1620 (14830) || 0 (364) || 0 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6963664 || 301594 || 1500 (14578) || 0 (364) || 0 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6774388 || 292999 || 3292 (16718) || 0 (364) || 0 (364) || 324(340) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7145807 || 312068 || 1468 (14282) || 0 (364) || 0 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5374829 || 160947 || 25216 (43498) || 0 (368) || 0 (368) || 716(724) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2297775 || 111870 || 20268 (33478) || 0 (364) || 0 (364) || 1560(1576) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1916464 || 92352 || 19872 (32950) || 0 (364) || 0 (364) || 1524(1532) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1934751 || 93599 || 19980 (33406) || 0 (364) || 0 (364) || 1524(1540) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1930595 || 92651 || 17840 (30654) || 0 (364) || 0 (364) || 1572(1588) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19144253 || 776271 || 3056 (21338) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8461992 || 371602 || 1620 (14830) || 0 (364) || 32 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6974886 || 301594 || 1500 (14578) || 0 (364) || 32 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6769933 || 293315 || 3300 (16726) || 0 (364) || 32 (364) || 332(348) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7110762 || 312583 || 1468 (14282) || 0 (364) || 32 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5298853 || 154130 || 23956 (42238) || 0 (368) || 32 (368) || 612(620) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2245439 || 108262 || 19092 (32302) || 0 (364) || 32 (364) || 2560(2576) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1891809 || 89127 || 18772 (31850) || 0 (364) || 32 (364) || 2400(2408) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1852308 || 89210 || 18776 (32202) || 0 (364) || 32 (364) || 2400(2416) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1994119 || 102792 || 17488 (30302) || 0 (364) || 32 (364) || 2108(2124) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5421130 || 161595 || 25216 (43498) || 0 (368) || 32 (368) || 716(724) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2307434 || 112219 || 20268 (33478) || 0 (364) || 32 (364) || 1560(1576) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1954867 || 93067 || 19872 (32950) || 0 (364) || 32 (364) || 1524(1532) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1946688 || 94064 || 19980 (33406) || 0 (364) || 32 (364) || 1524(1540) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1963030 || 93050 || 17840 (30654) || 0 (364) || 32 (364) || 1572(1588) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7946418 || 496988 || 32772 (51054) || 60 (428) || 4 (428) || 1348(1356) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3276821 || 275543 || 24816 (38026) || 64 (428) || 4 (428) || 1632(1648) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138251 || 261212 || 31624 (44702) || 64 (428) || 4 (428) || 5124(5132) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12018711 || 331370 || 40176 (53602) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3156955 || 274063 || 32585 (45399) || 64 (428) || 4 (428) || 5424(5440) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8313032 || 513064 || 33620 (51902) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3280046 || 275676 || 24900 (38110) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3149706 || 261894 || 31656 (44734) || 64 (428) || 4 (428) || 5204(5212) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14282804 || 793661 || 40844 (54270) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3167478 || 273930 || 32669 (45483) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6761255 || 412699 || 33072 (51354) || 0 (368) || 0 (368) || 1196(1204) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2611671 || 224587 || 21880 (35090) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2915809 || 257072 || 30620 (43698) || 0 (364) || 0 (364) || 4056(4064) || Checksum failed
