| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 16183996 || 1038438 || 62240 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16403444 || 1054359 || 77398 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 17271774 || 1056958 || 61698 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 4 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 36 ||  || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 301475929 || 19834842 || 19014 || 16 || 0 || 706 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 152768677 || 11524489 || 6522 || 16 || 0 || 371 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 150230115 || 11386709 || 6106 || 16 || 0 || 362 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 149703208 || 11345259 || 8176 || 16 || 0 || 523 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 153034457 || 11612673 || 5656 || 16 || 0 || 357 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72325339 || 1927995 || 2484 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 30030388 || 1927879 || 2414 || 0 || 0 || 266 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 29262913 || 1927860 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 29262912 || 1927861 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 29193400 || 1927860 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 418833647 || 20044142 || 20698 || 32 || 32 || 861 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 236757874 || 12499081 || 7126 || 32 || 32 || 519 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 234613502 || 12425146 || 6474 || 32 || 32 || 511 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 237138337 || 12561482 || 12518 || 32 || 32 || 801 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 238491749 || 12639252 || 6120 || 32 || 32 || 507 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 92028215 || 2404228 || 2586 || 0 || 32 || 405 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 49922125 || 2404111 || 2516 || 0 || 32 || 395 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 49154650 || 2404093 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49154641 || 2404093 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49085117 || 2404092 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 36180 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 38066 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 41818 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 50024 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 38780 || 16472 || 32 ||  || error
