| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267542296 || 18699689 || 37192 (45138) || 1536 (1854) || 32 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241549882 || 16850978 || 18178 (25696) || 1920 (2238) || 32 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 421938260 || 38123424 || 5466 (25032) || 0 (574) || 32 (574) || 639(647) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263990140 || 26329041 || 3928 (12890) || 0 (318) || 32 (318) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286127172 || 28661843 || 4512 (12544) || 0 (318) || 32 (318) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263757295 || 26383545 || 11840 (19786) || 0 (318) || 32 (318) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286784365 || 28735241 || 4268 (11786) || 0 (318) || 32 (318) || 611(611) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67255965 || 1857177 || 64514 (84080) || 240 (814) || 0 (814) || 456(464) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11954806 || 632298 || 22818 (31780) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12711790 || 782169 || 22212 (30244) || 240 (558) || 0 (558) || 320(320) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11700382 || 686571 || 29242 (37188) || 240 (558) || 0 (558) || 337(337) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11188733 || 635335 || 18838 (26356) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188778 || 4431232 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808677 || 1246999 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53670391 || 1201145 || 26752 (34784) || 496 (814) || 16 (814) || 390(390) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52451213 || 1113269 || 33782 (41728) || 496 (814) || 16 (814) || 421(421) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52153684 || 1052854 || 23350 (30868) || 496 (814) || 16 (814) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131462838 || 6572688 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509878 || 1812240 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26443061 || 1712544 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25223083 || 1628249 || 29242 (37188) || 240 (558) || 32 (558) || 477(477) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24743943 || 1575291 || 18838 (26356) || 240 (558) || 32 (558) || 391(391) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76048757 || 2115326 || 18344 (37910) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 18286416 || 1134691 || 10050 (19012) || 256 (574) || 32 (574) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14306934 || 876784 || 9084 (17116) || 256 (574) || 32 (574) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14268518 || 876487 || 9342 (17288) || 256 (574) || 32 (574) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13902605 || 890207 || 8562 (16080) || 256 (574) || 32 (574) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87071215 || 2200771 || 22280 (41846) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20453648 || 1151492 || 11298 (20260) || 256 (574) || 32 (574) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19217654 || 914852 || 11824 (19856) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19180011 || 914560 || 11684 (19630) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18060706 || 922440 || 10678 (18196) || 256 (574) || 32 (574) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76790309 || 2121074 || 19558 (39124) || 256 (830) || 32 (830) || 616(624) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22624359 || 1168319 || 11684 (20646) || 256 (574) || 32 (574) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20505024 || 924832 || 10284 (18316) || 256 (574) || 32 (574) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20519980 || 924948 || 10772 (18718) || 256 (574) || 32 (574) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20328232 || 940018 || 9848 (17366) || 256 (574) || 32 (574) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69618918 || 1921569 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366140 || 982990 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599666 || 872636 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15384723 || 852895 || 64810 (72756) || 1856 (2174) || 0 (2174) || 994(994) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15504201 || 859364 || 51744 (59262) || 1856 (2174) || 0 (2174) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74859153 || 1878631 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601109 || 1030041 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19309725 || 885001 || 56376 (64408) || 1856 (2174) || 32 (2174) || 1426(1426) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19398628 || 893168 || 64810 (72756) || 1856 (2174) || 32 (2174) || 1468(1468) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19883300 || 920110 || 51744 (59262) || 1856 (2174) || 32 (2174) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139282035 || 4236393 || 4478 (24044) || 0 (574) || 0 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74557012 || 3191982 || 3110 (12072) || 0 (318) || 0 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39622441 || 1625769 || 2860 (10892) || 0 (318) || 0 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39471378 || 1613675 || 8308 (16254) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40131658 || 1650197 || 2724 (10242) || 0 (318) || 0 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427496 || 374561 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139885 || 374497 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372429 || 374479 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372428 || 374479 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302922 || 374479 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139126228 || 4236649 || 4478 (24044) || 0 (574) || 32 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74590018 || 3192238 || 3110 (12072) || 0 (318) || 32 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39655443 || 1626025 || 2860 (10892) || 0 (318) || 32 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39504383 || 1613930 || 8308 (16254) || 0 (318) || 32 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40164662 || 1650453 || 2724 (10242) || 0 (318) || 32 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55267341 || 374783 || 1924 (21490) || 0 (574) || 32 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13168511 || 374719 || 1914 (10876) || 0 (318) || 32 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12401051 || 374701 || 1898 (9930) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12401051 || 374701 || 1898 (9844) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12331543 || 374701 || 1898 (9416) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65726490 || 882938 || 77308 (96874) || 176 (750) || 32 (750) || 594(602) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 23154594 || 847886 || 79418 (88380) || 176 (494) || 32 (494) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22915467 || 867671 || 82944 (90976) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22912428 || 867644 || 82934 (90880) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22893252 || 875550 || 79882 (87400) || 176 (494) || 32 (494) || 2620(2620) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62207161 || 1343377 || 65650 (85216) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16436610 || 1025363 || 62058 (71020) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15742922 || 1033444 || 61810 (69842) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16024604 || 1051744 || 75944 (83890) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16837010 || 1052245 || 61414 (68932) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64324579 || 1559205 || 76944 (96510) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16448868 || 1026490 || 62118 (71080) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15750411 || 1034186 || 61812 (69844) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15994085 || 1050717 || 76284 (84230) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847078 || 1053102 || 61454 (68972) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64748993 || 1563205 || 77162 (96728) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16873729 || 1030389 || 62382 (71344) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 16183996 || 1038438 || 62240 (70272) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16403444 || 1054359 || 77398 (85344) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17271774 || 1056958 || 61698 (69216) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 4 (3348) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 4 (1172) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19034) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 36 (3348) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 36 (1172) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19034) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 301475929 || 19834842 || 19014 (38580) || 16 (590) || 0 (590) || 706(714) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 152768677 || 11524489 || 6522 (15484) || 16 (334) || 0 (334) || 371(371) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 150230115 || 11386709 || 6106 (14138) || 16 (334) || 0 (334) || 362(362) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 149703208 || 11345259 || 8176 (16122) || 16 (334) || 0 (334) || 523(523) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 153034457 || 11612673 || 5656 (13174) || 16 (334) || 0 (334) || 357(357) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72325339 || 1927995 || 2484 (22050) || 0 (574) || 0 (574) || 276(284) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 30030388 || 1927879 || 2414 (11376) || 0 (318) || 0 (318) || 266(266) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 29262913 || 1927860 || 2398 (10430) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 29262912 || 1927861 || 2398 (10344) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 29193400 || 1927860 || 2398 (9916) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 418833647 || 20044142 || 20698 (40264) || 32 (606) || 32 (606) || 861(869) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 236757874 || 12499081 || 7126 (16088) || 32 (350) || 32 (350) || 519(519) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 234613502 || 12425146 || 6474 (14506) || 32 (350) || 32 (350) || 511(511) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 237138337 || 12561482 || 12518 (20464) || 32 (350) || 32 (350) || 801(801) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 238491749 || 12639252 || 6120 (13638) || 32 (350) || 32 (350) || 507(507) || Checksum OK
