| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2128083 || 148278 || 10480 (23294) || 320 (684) || 0 (684) || 368(384) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8314046 || 528575 || 11340 (29622) || 0 (368) || 0 (368) || 412(420) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2244458 || 159251 || 5412 (18622) || 0 (364) || 0 (364) || 356(372) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2077360 || 137323 || 6052 (19130) || 0 (364) || 0 (364) || 524(532) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2063179 || 137954 || 6024 (19450) || 0 (364) || 0 (364) || 528(544) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2144708 || 146217 || 5476 (18290) || 0 (364) || 0 (364) || 456(472) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19993358 || 1317498 || 30660 (48942) || 320 (688) || 16 (688) || 528(536) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5850820 || 269292 || 12480 (25690) || 324 (688) || 16 (688) || 444(460) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5541279 || 247447 || 12640 (25718) || 324 (688) || 16 (688) || 488(496) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4886354 || 197339 || 18532 (31958) || 324 (688) || 16 (688) || 696(712) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5568361 || 241046 || 12032 (24846) || 324 (688) || 16 (688) || 460(476) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28958123 || 2045922 || 30660 (48942) || 320 (688) || 32 (688) || 572(580) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5828060 || 409474 || 10932 (24142) || 320 (684) || 32 (684) || 476(492) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5410257 || 375725 || 11140 (24218) || 320 (684) || 32 (684) || 520(528) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4222118 || 286549 || 17032 (30458) || 320 (684) || 32 (684) || 788(804) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5229211 || 365501 || 10480 (23294) || 320 (684) || 32 (684) || 492(508) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14606708 || 932446 || 23008 (41290) || 0 (368) || 32 (368) || 636(644) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4211096 || 288959 || 11852 (25062) || 0 (364) || 32 (364) || 932(948) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3739777 || 257721 || 13364 (26442) || 0 (364) || 32 (364) || 1216(1224) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 13304 (26730) || 0 (364) || 32 (364) || unk(unk) || error
|[wiki:ciphers_luffa512 luffa512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3851813 || 272999 || 12572 (25386) || 0 (364) || 32 (364) || 1084(1100) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12406041 || 752547 || 9104 (27386) || 256 (624) || 32 (624) || 648(656) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3917116 || 286632 || 4404 (17614) || 0 (364) || 32 (364) || 540(556) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3414509 || 221944 || 4572 (17650) || 0 (364) || 32 (364) || 544(552) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3410386 || 222226 || 4524 (17950) || 0 (364) || 32 (364) || 544(560) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3937714 || 317903 || 4336 (17150) || 0 (364) || 32 (364) || 540(556) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15611407 || 796620 || 11432 (29714) || 256 (624) || 32 (624) || 648(656) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4986985 || 294944 || 5204 (18414) || 0 (364) || 32 (364) || 544(560) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4267039 || 229026 || 5532 (18610) || 0 (364) || 32 (364) || 560(568) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4276083 || 229026 || 5492 (18918) || 0 (364) || 32 (364) || 560(576) || Checksum failed
|[wiki:ciphers_mcssha5 mcssha5] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4740951 || 324104 || 5220 (18034) || 0 (364) || 32 (364) || 552(568) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12728034 || 756554 || 10212 (28494) || 256 (624) || 32 (624) || 600(608) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4321403 || 290106 || 5516 (18726) || 0 (364) || 32 (364) || 456(472) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4020141 || 227679 || 5736 (18814) || 0 (364) || 32 (364) || 476(484) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4057863 || 227513 || 6416 (19842) || 0 (364) || 32 (364) || 596(612) || Checksum failed
|[wiki:ciphers_mcssha6 mcssha6] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4263431 || 320896 || 5348 (18162) || 0 (364) || 32 (364) || 500(516) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49485875 || 1380839 || 15884 (34166) || 28 (396) || 4 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18544622 || 484120 || 8212 (21422) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29543440 || 811533 || 10148 (23226) || 12 (376) || 4 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28940551 || 804600 || 17504 (30930) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d224 md6d224] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29571852 || 815672 || 9844 (22658) || 12 (376) || 4 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52786087 || 1488968 || 15884 (34166) || 28 (396) || 8 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17743730 || 518617 || 6664 (19874) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29672766 || 873328 || 8648 (21726) || 8 (372) || 8 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29012753 || 864766 || 16004 (29430) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29577454 || 876054 || 8292 (21106) || 8 (372) || 8 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67403818 || 1947918 || 15884 (34166) || 28 (396) || 24 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23911289 || 658067 || 8212 (21422) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39512505 || 1119877 || 10148 (23226) || 12 (376) || 24 (376) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38659941 || 1107907 || 17504 (30930) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39555231 || 1125313 || 9844 (22658) || 12 (376) || 24 (376) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81872223 || 2384025 || 15884 (34166) || 28 (396) || 40 (396) || 7168(7176) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26732235 || 798000 || 6664 (19874) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46077451 || 1390582 || 8648 (21726) || 8 (372) || 40 (372) || 7164(7172) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 44985039 || 1376883 || 16004 (29430) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46030336 || 1391712 || 8292 (21106) || 8 (372) || 40 (372) || 7164(7180) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6765045 || 362259 || 16996 (35278) || 0 (368) || 0 (368) || 892(900) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2354250 || 163673 || 11112 (24322) || 0 (364) || 0 (364) || 848(864) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2254300 || 149974 || 12388 (25466) || 0 (364) || 0 (364) || 928(936) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2235597 || 150889 || 14432 (27858) || 0 (364) || 0 (364) || 1208(1224) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2308398 || 154879 || 12324 (25138) || 0 (364) || 0 (364) || 932(948) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10342845 || 298452 || 75820 (94102) || 0 (368) || 131076 (368) || 1632(1640) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3521408 || 163607 || 41420 (54630) || 0 (364) || 131076 (364) || 1000(1016) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3119981 || 133532 || 41636 (54714) || 0 (364) || 131076 (364) || 1136(1144) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3113114 || 133166 || 41552 (54978) || 0 (364) || 131076 (364) || 1140(1156) || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3114494 || 134845 || 43156 (55970) || 0 (364) || 131076 (364) || 1156(1172) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7769311 || 373614 || 16996 (35278) || 0 (368) || 32 (368) || 1148(1156) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2759883 || 166350 || 11112 (24322) || 0 (364) || 32 (364) || 1188(1204) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2681895 || 155145 || 12388 (25466) || 0 (364) || 32 (364) || 1436(1444) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2673633 || 155876 || 14432 (27858) || 0 (364) || 32 (364) || 1384(1400) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2909591 || 166350 || 12324 (25138) || 0 (364) || 32 (364) || 1444(1460) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21742857 || 1104382 || 75820 (94102) || 0 (368) || 131108 (368) || 2720(2728) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4126159 || 191587 || 41420 (54630) || 0 (364) || 131108 (364) || 1660(1676) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3606179 || 155843 || 41636 (54714) || 0 (364) || 131108 (364) || 1960(1968) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3583685 || 155909 || 41552 (54978) || 0 (364) || 131108 (364) || 1964(1980) || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3742620 || 164538 || 43156 (55970) || 0 (364) || 131108 (364) || 3023(3039) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14280160 || 922122 || 83932 (102214) || 16704 (17072) || 128 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3002508 || 246831 || 63296 (76506) || 16704 (17068) || 128 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16110473 || 1317880 || 115804 (128882) || 16704 (17068) || 128 (17068) || 7164(7172) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15523793 || 1246875 || 112680 (126106) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15405905 || 1275453 || 109840 (122654) || 16704 (17068) || 128 (17068) || 7164(7180) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16563986 || 1112279 || 83932 (102214) || 16704 (17072) || 160 (17072) || 716(724) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11036756 || 879596 || 63296 (76506) || 16704 (17068) || 160 (17068) || 4040(4056) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18656342 || 1550198 || 115804 (128882) || 16704 (17068) || 160 (17068) || 3236(3244) || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 112680 (126106) || 16704 (17068) || 160 (17068) || unk(unk) || error
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17861501 || 1503432 || 109840 (122654) || 16704 (17068) || 160 (17068) || 3608(3624) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19190720 || 776737 || 3056 (21338) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8447478 || 372217 || 1620 (14830) || 0 (364) || 0 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6970430 || 301877 || 1500 (14578) || 0 (364) || 0 (364) || 304(312) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6777314 || 293614 || 3292 (16718) || 0 (364) || 0 (364) || 324(340) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7107520 || 312932 || 1468 (14282) || 0 (364) || 0 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5376226 || 161479 || 25216 (43498) || 0 (368) || 0 (368) || 716(724) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2292355 || 112335 || 20268 (33478) || 0 (364) || 0 (364) || 1560(1576) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1940902 || 93133 || 19872 (32950) || 0 (364) || 0 (364) || 1524(1532) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1912474 || 93881 || 19980 (33406) || 0 (364) || 0 (364) || 1524(1540) || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1931310 || 93067 || 17840 (30654) || 0 (364) || 0 (364) || 1572(1588) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19146481 || 777801 || 3056 (21338) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8462557 || 372267 || 1620 (14830) || 0 (364) || 32 (364) || 304(320) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6972026 || 302110 || 1500 (14578) || 0 (364) || 32 (364) || 304(312) || Checksum failed
