| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52764425 || 1516433 || 15884 || 28 || 8 || 7168 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17719307 || 535608 || 6664 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29670405 || 880493 || 8648 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29007234 || 861840 || 16004 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d256 md6d256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29590322 || 894857 || 8292 || 8 || 8 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67386146 || 1955615 || 15884 || 28 || 24 || 7168 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23938421 || 650653 || 8212 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39554715 || 1128488 || 10148 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38697181 || 1125130 || 17504 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d384 md6d384] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39736876 || 1125230 || 9844 || 12 || 24 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81778558 || 2389046 || 15884 || 28 || 40 || 7168 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26774363 || 788856 || 6664 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46171183 || 1405029 || 8648 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45048164 || 1347340 || 16004 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_md6d512 md6d512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45983669 || 1400357 || 8292 || 8 || 40 || 7164 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6745245 || 363921 || 16996 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2357242 || 164205 || 11112 || 0 || 0 || 848 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2260535 || 150556 || 12388 || 0 || 0 || 928 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2235215 || 151570 || 14432 || 0 || 0 || 1208 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2314699 || 156092 || 12324 || 0 || 0 || 932 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10385920 || 299200 || 75820 || 0 || 131076 || 1632 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3545448 || 164953 || 41420 || 0 || 131076 || 1000 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3140047 || 134829 || 41636 || 0 || 131076 || 1136 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3131385 || 134563 || 41552 || 0 || 131076 || 1140 || Checksum failed
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3135226 || 136209 || 43156 || 0 || 131076 || 1156 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7739835 || 374262 || 16996 || 0 || 32 || 1148 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2767281 || 167148 || 11112 || 0 || 32 || 1188 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2686517 || 156092 || 12388 || 0 || 32 || 1436 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2676426 || 156059 || 14432 || 0 || 32 || 1384 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2932002 || 167514 || 12324 || 0 || 32 || 1444 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21741859 || 1106676 || 75820 || 0 || 131108 || 2720 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4141953 || 192917 || 41420 || 0 || 131108 || 1660 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3614325 || 157455 || 41636 || 0 || 131108 || 1960 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3605530 || 157771 || 41552 || 0 || 131108 || 1964 || Checksum failed
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3768372 || 166948 || 43156 || 0 || 131108 || 3024 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14197318 || 915805 || 83932 || 16704 || 128 || 716 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3009906 || 247812 || 63296 || 16704 || 128 || 4040 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16065685 || 1292112 || 115804 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15529612 || 1247224 || 112680 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15414334 || 1248255 || 109840 || 16704 || 128 || 7164 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16597552 || 1117715 || 83932 || 16704 || 160 || 716 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11057171 || 878914 || 63296 || 16704 || 160 || 4040 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18664588 || 1516948 || 115804 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18362662 || 1529816 || 112680 || 16704 || 160 || 3236 || Checksum failed
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17815982 || 1476200 || 109840 || 16704 || 160 || 3608 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19433578 || 788707 || 3056 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8477354 || 372400 || 1620 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6984279 || 302957 || 1500 || 0 || 0 || 304 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6904047 || 299034 || 3292 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7008468 || 308460 || 1468 || 0 || 0 || 308 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5408661 || 162875 || 25216 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2302546 || 113067 || 20268 || 0 || 0 || 1560 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1944743 || 94081 || 19872 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1941750 || 93965 || 19980 || 0 || 0 || 1524 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1935981 || 93931 || 17840 || 0 || 0 || 1572 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19389372 || 789006 || 3056 || 0 || 32 || 324 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8481526 || 372516 || 1620 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6982633 || 319632 || 1500 || 0 || 32 || 304 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6771363 || 293764 || 3300 || 0 || 32 || 332 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7013905 || 308244 || 1468 || 0 || 32 || 308 || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5290491 || 155394 || 23956 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2252455 || 108977 || 19092 || 0 || 32 || 2560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1883480 || 90141 || 18772 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1870379 || 89908 || 18776 || 0 || 32 || 2400 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2003379 || 103524 || 17488 || 0 || 32 || 2108 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5424272 || 163174 || 25216 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2320002 || 113432 || 20268 || 0 || 32 || 1560 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1964410 || 94912 || 19872 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1956330 || 94214 || 19980 || 0 || 32 || 1524 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1963861 || 94413 || 17840 || 0 || 32 || 1572 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7933533 || 499598 || 32772 || 60 || 4 || 1348 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3281343 || 276806 || 24816 || 64 || 4 || 1632 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138501 || 262575 || 31624 || 64 || 4 || 5124 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12234570 || 338186 || 40176 || 64 || 4 || 7164 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3186813 || 276723 || 32585 || 64 || 4 || 5424 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8108262 || 515907 || 33620 || 60 || 4 || 1796 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3289855 || 277039 || 24900 || 64 || 4 || 1704 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3221975 || 264471 || 31656 || 64 || 4 || 5204 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14075639 || 797402 || 40844 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3228425 || 276939 || 32669 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6932126 || 416340 || 33072 || 0 || 0 || 1196 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2631156 || 226233 || 21880 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2971270 || 258020 || 30620 || 0 || 0 || 4056 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2913016 || 257970 || 30660 || 0 || 0 || 4060 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3006448 || 277987 || 32416 || 0 || 0 || 5184 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8168960 || 548741 || 12760 || 0 || 0 || 972 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3237569 || 277006 || 8928 || 0 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3226713 || 275360 || 10612 || 0 || 0 || 1792 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2880581 || 242908 || 12420 || 0 || 0 || 1928 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2813233 || 239433 || 9572 || 0 || 0 || 1368 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8192634 || 516373 || 33732 || 60 || 4 || 1796 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3305964 || 277937 || 24952 || 64 || 4 || 1704 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3232532 || 264288 || 31752 || 64 || 4 || 5208 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14442769 || 803204 || 40940 || 64 || 4 || 7164 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3195990 || 277754 || 32721 || 64 || 4 || 5488 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20809380 || 1341787 || 72604 || 220 || 36 || 1492 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5071373 || 373198 || 51120 || 224 || 36 || 2076 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32004172 || 2459037 || 89936 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35611631 || 2745735 || 103204 || 224 || 36 || 7162 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37986330 || 2943007 || 93857 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28560137 || 1950462 || 108440 || 220 || 36 || 2772 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17618660 || 1307739 || 78152 || 224 || 36 || 3968 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38266627 || 2927031 || 150604 || 224 || 36 || 7164 || Checksum failed
